"","datetime","temp","do","do_sat"
"1696",2024-05-30 07:30:00,5.976,9.659,77.551103
"1697",2024-05-30 07:40:00,6.006,9.661,77.626196
"1698",2024-05-30 07:50:00,5.986,9.674,77.69124
"1699",2024-05-30 08:00:00,5.996,9.677,77.735044
"1700",2024-05-30 08:10:00,6.015,9.669,77.708204
"1701",2024-05-30 08:20:00,6.035,9.67,77.755644
"1702",2024-05-30 08:30:00,6.015,9.679,77.788572
"1703",2024-05-30 08:40:00,6.015,9.695,77.917162
"1704",2024-05-30 08:50:00,6.035,9.695,77.956667
"1705",2024-05-30 09:00:00,6.006,9.721,78.108297
"1706",2024-05-30 09:10:00,5.573,9.892,78.611051
"1707",2024-05-30 09:20:00,5.986,9.719,78.052632
"1708",2024-05-30 09:30:00,6.055,9.707,78.092717
"1709",2024-05-30 09:40:00,6.094,9.711,78.202085
"1710",2024-05-30 09:50:00,6.104,9.704,78.165495
"1711",2024-05-30 10:00:00,6.143,9.707,78.266842
"1712",2024-05-30 10:10:00,6.123,9.708,78.235318
"1713",2024-05-30 10:20:00,5.839,9.847,78.785908
"1714",2024-05-30 10:30:00,5.78,9.862,78.787553
"1715",2024-05-30 10:40:00,5.75,9.829,78.463948
"1716",2024-05-30 10:50:00,5.976,9.799,78.675148
"1717",2024-05-30 11:00:00,6.27,9.761,78.955118
"1718",2024-05-30 11:10:00,6.289,9.737,78.798744
"1719",2024-05-30 11:20:00,6.328,9.713,78.681846
"1720",2024-05-30 11:30:00,6.347,9.719,78.768153
"1721",2024-05-30 11:40:00,6.386,9.723,78.878009
"1722",2024-05-30 11:50:00,6.474,9.7,78.865813
"1723",2024-05-30 12:00:00,6.493,9.72,79.066167
"1724",2024-05-30 12:10:00,6.629,9.714,79.287502
"1725",2024-05-30 12:20:00,6.687,9.706,79.337391
"1726",2024-05-30 12:30:00,6.639,9.734,79.47066
"1727",2024-05-30 12:40:00,6.648,9.724,79.406922
"1728",2024-05-30 12:50:00,6.668,9.715,79.373184
"1729",2024-05-30 13:00:00,6.677,9.712,79.366561
"1730",2024-05-30 13:10:00,6.716,9.719,79.501342
"1731",2024-05-30 13:20:00,6.735,9.716,79.514591
"1732",2024-05-30 13:30:00,6.726,9.725,79.570329
"1733",2024-05-30 13:40:00,6.706,9.711,79.416025
"1734",2024-05-30 13:50:00,6.668,9.731,79.503907
"1735",2024-05-30 14:00:00,6.668,9.737,79.552928
"1736",2024-05-30 14:10:00,6.6,9.74,79.44194
"1737",2024-05-30 14:20:00,6.581,9.736,79.371482
"1738",2024-05-30 14:30:00,6.522,9.761,79.457538
"1739",2024-05-30 14:40:00,6.542,9.757,79.464871
"1740",2024-05-30 14:50:00,6.493,9.758,79.375273
"1741",2024-05-30 15:00:00,6.454,9.784,79.508787
"1742",2024-05-30 15:10:00,6.61,9.764,79.657662
"1743",2024-05-30 15:20:00,6.61,9.759,79.61687
"1744",2024-05-30 15:30:00,6.677,9.765,79.799677
"1745",2024-05-30 15:40:00,6.639,9.757,79.658437
"1746",2024-05-30 15:50:00,6.542,9.722,79.179817
"1747",2024-05-30 16:00:00,6.571,9.725,79.261918
"1748",2024-05-30 16:10:00,6.493,9.739,79.22072
"1749",2024-05-30 16:20:00,6.347,9.745,78.978871
"1750",2024-05-30 16:30:00,6.386,9.747,79.072709
"1751",2024-05-30 16:40:00,6.299,9.745,78.883376
"1752",2024-05-30 16:50:00,6.24,9.735,78.685213
"1753",2024-05-30 17:00:00,6.201,9.732,78.583532
"1754",2024-05-30 17:10:00,6.201,9.727,78.543159
"1755",2024-05-30 17:20:00,6.182,9.723,78.473179
"1756",2024-05-30 17:30:00,6.201,9.749,78.720803
"1757",2024-05-30 17:40:00,6.182,9.753,78.715305
"1758",2024-05-30 17:50:00,6.162,9.753,78.675524
"1759",2024-05-30 18:00:00,6.143,9.728,78.436163
"1760",2024-05-30 18:10:00,6.182,9.748,78.674951
"1761",2024-05-30 18:20:00,6.152,9.751,78.639506
"1762",2024-05-30 18:30:00,6.152,9.759,78.704024
"1763",2024-05-30 18:40:00,6.162,9.756,78.699724
"1764",2024-05-30 18:50:00,6.182,9.768,78.836368
"1765",2024-05-30 19:00:00,6.201,9.771,78.898448
"1766",2024-05-30 19:10:00,6.211,9.79,79.071839
"1767",2024-05-30 19:20:00,6.191,9.776,78.918881
"1768",2024-05-30 19:30:00,6.172,9.781,78.921341
"1769",2024-05-30 19:40:00,6.191,9.791,79.039972
"1770",2024-05-30 19:50:00,6.201,9.803,79.15684
"1771",2024-05-30 20:00:00,6.191,9.796,79.080335
"1772",2024-05-30 20:10:00,6.191,9.796,79.080335
"1773",2024-05-30 20:20:00,6.055,9.879,79.476455
"1774",2024-05-30 20:30:00,5.859,9.958,79.714547
"1776",2024-05-30 20:50:00,5.947,9.916,79.555967
"1777",2024-05-30 21:00:00,5.996,9.889,79.438033
"1778",2024-05-30 21:10:00,6.074,9.864,79.393974
"1780",2024-05-30 21:30:00,5.888,9.95,79.709233
"1781",2024-05-30 21:40:00,5.859,9.938,79.554445
"1782",2024-05-30 21:50:00,5.849,9.935,79.510213
"1783",2024-05-30 22:00:00,5.75,9.97,79.589538
"1784",2024-05-30 22:10:00,5.839,9.942,79.546004
"1785",2024-05-30 22:20:00,5.986,9.901,79.514262
"1826",2024-05-31 05:10:00,5.236,9.952,78.407533
"1827",2024-05-31 05:20:00,5.711,9.934,79.223381
"1832",2024-05-31 06:10:00,5.305,9.916,78.262564
"1834",2024-05-31 06:30:00,5.464,9.956,78.899339
"1835",2024-05-31 06:40:00,5.642,9.905,78.8532
"1839",2024-05-31 07:20:00,5.829,9.909,79.261809
"1840",2024-05-31 07:30:00,5.888,9.897,79.284651
"1841",2024-05-31 07:40:00,5.878,9.908,79.352605
"1842",2024-05-31 07:50:00,5.908,9.906,79.397079
"1844",2024-05-31 08:10:00,5.819,9.925,79.369599
"1845",2024-05-31 08:20:00,5.937,9.924,79.599944
"1846",2024-05-31 08:30:00,5.976,9.919,79.638616
"1847",2024-05-31 08:40:00,5.966,9.914,79.57828
"1848",2024-05-31 08:50:00,5.996,9.922,79.703121
"1849",2024-05-31 09:00:00,6.006,9.942,79.884033
"1850",2024-05-31 09:10:00,5.976,9.946,79.855396
"1851",2024-05-31 09:20:00,6.006,9.938,79.851893
"1852",2024-05-31 09:30:00,6.035,9.928,79.8302
"1853",2024-05-31 09:40:00,6.084,9.904,79.736115
"1854",2024-05-31 09:50:00,6.074,9.92,79.844711
"1855",2024-05-31 10:00:00,6.025,9.928,79.809972
"1856",2024-05-31 10:10:00,6.064,9.936,79.953243
"1857",2024-05-31 10:20:00,6.113,9.896,79.730207
"1858",2024-05-31 10:30:00,6.084,9.94,80.025947
"1859",2024-05-31 10:40:00,6.045,9.953,80.051503
"1860",2024-05-31 10:50:00,6.045,9.968,80.172147
"1861",2024-05-31 11:00:00,6.064,9.969,80.218788
"1862",2024-05-31 11:10:00,6.094,9.964,80.239478
"1865",2024-05-31 11:40:00,6.377,9.963,80.8067
"1866",2024-05-31 11:50:00,6.581,9.951,81.124242
"1867",2024-05-31 12:00:00,6.639,9.958,81.299448
"1869",2024-05-31 12:20:00,6.735,9.953,81.454171
"1870",2024-05-31 12:30:00,6.764,9.931,81.33309
"1872",2024-05-31 12:50:00,6.89,9.965,81.868744
"1873",2024-05-31 13:00:00,6.851,9.966,81.797319
"1883",2024-05-31 14:40:00,6.813,9.947,81.563944
"1884",2024-05-31 14:50:00,6.619,9.952,81.209744
"1886",2024-05-31 15:10:00,6.289,9.961,80.611511
"1889",2024-05-31 15:40:00,6.61,9.957,81.232214
"1891",2024-05-31 16:00:00,6.6,9.971,81.326035
"1894",2024-05-31 16:30:00,6.396,9.908,80.399061
"1895",2024-05-31 16:40:00,6.435,9.815,79.722603
"1896",2024-05-31 16:50:00,6.445,9.725,79.011445
"1897",2024-05-31 17:00:00,6.435,9.599,77.968137
"1898",2024-05-31 17:10:00,6.416,9.65,78.344929
"1899",2024-05-31 17:20:00,6.571,9.591,78.169774
"1900",2024-05-31 17:30:00,6.813,9.603,78.743194
"1901",2024-05-31 17:40:00,6.986,9.621,79.231903
"1902",2024-05-31 17:50:00,6.996,9.666,79.622313
"1903",2024-05-31 18:00:00,7.284,9.639,79.969724
"1904",2024-05-31 18:10:00,7.484,9.683,80.73291
"1905",2024-05-31 18:20:00,7.475,9.651,80.448239
"1906",2024-05-31 18:30:00,7.379,9.675,80.457294
"1907",2024-05-31 18:40:00,7.398,9.65,80.28709
"1908",2024-05-31 18:50:00,7.389,9.659,80.344096
"1909",2024-05-31 19:00:00,7.351,9.674,80.393297
"1910",2024-05-31 19:10:00,7.322,9.674,80.335638
"1911",2024-05-31 19:20:00,7.274,9.696,80.422703
"1912",2024-05-31 19:30:00,7.274,9.694,80.406114
"1913",2024-05-31 19:40:00,7.226,9.707,80.418233
"1914",2024-05-31 19:50:00,7.188,9.704,80.317655
"1915",2024-05-31 20:00:00,7.159,9.714,80.342586
"1916",2024-05-31 20:10:00,7.111,9.722,80.312968
"1917",2024-05-31 20:20:00,7.063,9.743,80.390486
"1918",2024-05-31 20:30:00,7.034,9.753,80.414976
"1919",2024-05-31 20:40:00,7.025,9.732,80.223862
"1920",2024-05-31 20:50:00,6.977,9.76,80.358599
"1921",2024-05-31 21:00:00,6.928,9.75,80.178319
"1922",2024-05-31 21:10:00,6.89,9.748,80.085952
"1923",2024-05-31 21:20:00,6.784,9.733,79.751367
"1924",2024-05-31 21:30:00,6.755,9.755,79.873706
"1925",2024-05-31 21:40:00,6.629,9.76,79.662962
"1926",2024-05-31 21:50:00,6.522,9.761,79.457538
"1927",2024-05-31 22:00:00,6.338,9.813,79.511948
"1928",2024-05-31 22:10:00,6.367,9.764,79.172734
"1929",2024-05-31 22:20:00,6.318,9.755,79.002159
"1930",2024-05-31 22:30:00,6.27,9.726,78.672009
"1931",2024-05-31 22:40:00,6.299,9.746,78.891471
"1932",2024-05-31 22:50:00,6.26,9.713,78.547032
"1933",2024-05-31 23:00:00,6.182,9.716,78.416682
"1934",2024-05-31 23:10:00,6.123,9.699,78.162788
"1935",2024-05-31 23:20:00,6.064,9.664,77.764507
"1936",2024-05-31 23:30:00,5.986,9.646,77.466374
"1937",2024-05-31 23:40:00,5.898,9.663,77.429752
"1938",2024-05-31 23:50:00,5.829,9.658,77.254067
"1939",2024-06-01,5.79,9.659,77.185432
"1940",2024-06-01 00:10:00,5.78,9.65,77.093885
"1941",2024-06-01 00:20:00,5.75,9.668,77.178701
"1942",2024-06-01 00:30:00,5.573,9.803,77.903774
"1943",2024-06-01 00:40:00,5.454,9.861,78.126471
"1944",2024-06-01 00:50:00,5.523,9.833,78.042348
"1945",2024-06-01 01:00:00,5.672,9.774,77.869903
"1946",2024-06-01 01:10:00,5.74,9.703,77.438372
"1947",2024-06-01 01:20:00,5.721,9.695,77.337073
"1948",2024-06-01 01:30:00,5.573,9.779,77.713048
"1949",2024-06-01 01:40:00,5.355,9.889,78.149713
"1950",2024-06-01 01:50:00,5.424,9.863,78.08228
"1951",2024-06-01 02:00:00,5.415,9.814,77.676443
"1952",2024-06-01 02:10:00,5.415,9.801,77.57355
"1953",2024-06-01 02:20:00,5.415,9.812,77.660613
"1954",2024-06-01 02:30:00,5.74,9.698,77.398468
"1955",2024-06-01 02:40:00,5.79,9.692,77.449136
"1956",2024-06-01 02:50:00,5.79,9.692,77.449136
"1957",2024-06-01 03:00:00,5.79,9.673,77.297307
"1958",2024-06-01 03:10:00,5.464,9.767,77.401551
"1959",2024-06-01 03:20:00,5.681,9.706,77.345898
"1960",2024-06-01 03:30:00,5.731,9.688,77.300931
"1961",2024-06-01 03:40:00,5.76,9.669,77.206347
"1962",2024-06-01 03:50:00,5.424,9.766,77.314361
"1963",2024-06-01 04:00:00,5.166,9.822,77.244052
"1964",2024-06-01 04:10:00,4.947,9.794,76.589839
"1965",2024-06-01 04:20:00,5.136,9.796,76.980071
"1966",2024-06-01 04:30:00,5.444,9.638,76.340136
"1967",2024-06-01 04:40:00,5.296,9.631,75.995616
"1968",2024-06-01 04:50:00,4.787,9.939,77.402415
"1969",2024-06-01 05:00:00,4.676,9.961,77.350549
"1970",2024-06-01 05:10:00,4.757,9.912,77.132102
"1971",2024-06-01 05:20:00,5.037,9.829,77.042455
"1972",2024-06-01 05:30:00,4.917,9.904,77.389981
"1973",2024-06-01 05:40:00,4.706,9.937,77.224341
"1974",2024-06-01 05:50:00,4.877,9.865,77.005481
"1975",2024-06-01 06:00:00,4.706,9.945,77.286512
"1976",2024-06-01 06:10:00,4.555,9.932,76.882967
"1977",2024-06-01 06:20:00,4.676,9.922,77.047701
"1978",2024-06-01 06:30:00,4.566,9.929,76.881764
"1991",2024-06-01 08:40:00,4.606,9.873,76.527782
"1992",2024-06-01 08:50:00,4.626,9.881,76.62965
"1993",2024-06-01 09:00:00,4.857,9.752,76.084
"1994",2024-06-01 09:10:00,5.017,9.864,77.276885
"1995",2024-06-01 09:20:00,4.817,9.926,77.361317
"1996",2024-06-01 09:30:00,5.097,9.889,77.632821
"1998",2024-06-01 09:50:00,4.817,9.863,76.870308
"1999",2024-06-01 10:00:00,4.987,9.828,76.935216
"2001",2024-06-01 10:20:00,5.226,9.958,78.434629
"2002",2024-06-01 10:30:00,4.977,9.81,76.77447
"2003",2024-06-01 10:40:00,5.117,9.829,77.201588
"2004",2024-06-01 10:50:00,5.126,9.846,77.353053
"2005",2024-06-01 11:00:00,5.206,9.912,78.032148
"2006",2024-06-01 11:10:00,5.385,9.963,78.795128
"2007",2024-06-01 11:20:00,5.315,9.949,78.543187
"2009",2024-06-01 11:40:00,5.444,9.92,78.573786
"2010",2024-06-01 11:50:00,5.415,9.824,77.755592
"2011",2024-06-01 12:00:00,5.424,9.769,77.338111
"2012",2024-06-01 12:10:00,5.464,9.742,77.203431
"2013",2024-06-01 12:20:00,5.612,9.785,77.838245
"2014",2024-06-01 12:30:00,5.652,9.762,77.734621
"2015",2024-06-01 12:40:00,5.632,9.721,77.368634
"2016",2024-06-01 12:50:00,5.711,9.733,77.620412
"2017",2024-06-01 13:00:00,5.829,9.698,77.574026
"2018",2024-06-01 13:10:00,6.015,9.732,78.214525
"2019",2024-06-01 13:20:00,5.966,9.696,77.828425
"2020",2024-06-01 13:30:00,5.996,9.703,77.943901
"2021",2024-06-01 13:40:00,6.015,9.705,77.99753
"2022",2024-06-01 13:50:00,6.152,9.674,78.018519
"2023",2024-06-01 14:00:00,6.26,9.664,78.150779
"2024",2024-06-01 14:10:00,6.27,9.625,77.855036
"2025",2024-06-01 14:20:00,6.24,9.617,77.731453
"2026",2024-06-01 14:30:00,6.221,9.614,77.669936
"2027",2024-06-01 14:40:00,6.27,9.613,77.75797
"2028",2024-06-01 14:50:00,6.328,9.616,77.896081
"2029",2024-06-01 15:00:00,6.454,9.616,78.143551
"2030",2024-06-01 15:10:00,6.522,9.597,78.122527
"2031",2024-06-01 15:20:00,6.677,9.552,78.059039
"2032",2024-06-01 15:30:00,6.871,9.532,78.274265
"2033",2024-06-01 15:40:00,6.919,9.504,78.137826
"2034",2024-06-01 15:50:00,7.025,9.515,78.435064
"2035",2024-06-01 16:00:00,7.13,9.518,78.664849
"2036",2024-06-01 16:10:00,7.197,9.534,78.928225
"2037",2024-06-01 16:20:00,7.092,9.56,78.937419
"2038",2024-06-01 16:30:00,7.513,9.627,80.323443
"2039",2024-06-01 16:40:00,7.855,9.561,80.446294
"2040",2024-06-01 16:50:00,7.684,9.569,80.17638
"2041",2024-06-01 17:00:00,7.656,9.539,79.870006
"2042",2024-06-01 17:10:00,7.599,9.584,80.134307
"2043",2024-06-01 17:20:00,7.475,9.616,80.156488
"2044",2024-06-01 17:30:00,7.389,9.661,80.360732
"2045",2024-06-01 17:40:00,7.665,9.693,81.177414
"2046",2024-06-01 17:50:00,7.855,9.676,81.413905
"2047",2024-06-01 18:00:00,7.751,9.689,81.315574
"2048",2024-06-01 18:10:00,7.675,9.721,81.431931
"2049",2024-06-01 18:20:00,7.665,9.796,82.040023
"2050",2024-06-01 18:30:00,7.56,9.807,81.920138
"2051",2024-06-01 18:40:00,7.465,9.877,82.311799
"2052",2024-06-01 18:50:00,7.808,9.932,83.471648
"2053",2024-06-01 19:00:00,8.374,9.872,84.121237
"2054",2024-06-01 19:10:00,8.468,9.843,84.065575
"2055",2024-06-01 19:20:00,8.496,9.868,84.336286
"2056",2024-06-01 19:30:00,8.869,9.835,84.814531
"2057",2024-06-01 19:40:00,8.758,9.822,84.476296
"2058",2024-06-01 19:50:00,8.674,9.876,84.768771
"2059",2024-06-01 20:00:00,8.664,9.866,84.662492
"2060",2024-06-01 20:10:00,8.383,9.869,84.114048
"2061",2024-06-01 20:20:00,8.702,9.889,84.937741
"2062",2024-06-01 20:30:00,8.832,9.884,85.161226
"2063",2024-06-01 20:40:00,9.055,9.828,85.133644
"2064",2024-06-01 20:50:00,8.841,9.833,84.740165
"2065",2024-06-01 21:00:00,8.496,9.871,84.361925
"2066",2024-06-01 21:10:00,8.589,9.906,84.851819
"2067",2024-06-01 21:20:00,8.935,9.845,85.035608
"2068",2024-06-01 21:30:00,9.241,9.776,85.061086
"2069",2024-06-01 21:40:00,9.306,9.771,85.149666
"2070",2024-06-01 21:50:00,9.343,9.746,85.006819
"2071",2024-06-01 22:00:00,9.426,9.722,84.965411
"2072",2024-06-01 22:10:00,9.426,9.701,84.781881
"2073",2024-06-01 22:20:00,9.417,9.704,84.789921
"2074",2024-06-01 22:30:00,9.407,9.69,84.647425
"2075",2024-06-01 22:40:00,9.324,9.74,84.915986
"2076",2024-06-01 22:50:00,9.296,9.725,84.728569
"2077",2024-06-01 23:00:00,9.306,9.734,84.827228
"2078",2024-06-01 23:10:00,9.269,9.722,84.647838
"2079",2024-06-01 23:20:00,9.204,9.755,84.803323
"2080",2024-06-01 23:30:00,9.204,9.659,83.968764
"2081",2024-06-01 23:40:00,9.093,9.693,84.04074
"2082",2024-06-01 23:50:00,9.074,9.708,84.132475
"2083",2024-06-02,9.055,9.696,83.990213
"2084",2024-06-02 00:10:00,8.99,9.724,84.101502
"2085",2024-06-02 00:20:00,9.111,9.647,83.677985
"2086",2024-06-02 00:30:00,8.617,9.789,83.90641
"2087",2024-06-02 00:40:00,8.308,9.96,84.735147
"2088",2024-06-02 00:50:00,8.907,9.686,83.605968
"2089",2024-06-02 01:00:00,8.393,9.69,82.608468
"2090",2024-06-02 01:10:00,8.841,9.671,83.344059
"2091",2024-06-02 01:20:00,8.981,9.63,83.270515
"2092",2024-06-02 01:30:00,8.99,9.622,83.219318
"2093",2024-06-02 01:40:00,9.102,9.582,83.096259
"2094",2024-06-02 01:50:00,9.018,9.641,83.4397
"2095",2024-06-02 02:00:00,8.916,9.659,83.390954
"2096",2024-06-02 02:10:00,8.888,9.647,83.231298
"2097",2024-06-02 02:20:00,8.72,9.682,83.195919
"2098",2024-06-02 02:30:00,8.73,9.66,83.026902
"2099",2024-06-02 02:40:00,8.589,9.688,82.984496
"2100",2024-06-02 02:50:00,8.617,9.686,83.023545
"2101",2024-06-02 03:00:00,8.589,9.671,82.838879
"2102",2024-06-02 03:10:00,8.477,9.704,82.896503
"2103",2024-06-02 03:20:00,8.299,9.731,82.76881
"2104",2024-06-02 03:30:00,8.072,9.833,83.175186
"2105",2024-06-02 03:40:00,7.751,9.939,83.413716
"2106",2024-06-02 03:50:00,7.732,9.963,83.576132
"2108",2024-06-02 04:10:00,7.732,9.896,83.014092
"2109",2024-06-02 04:20:00,7.465,9.964,83.03683
"2110",2024-06-02 04:30:00,7.255,9.97,82.65646
"2113",2024-06-02 05:00:00,7.579,9.958,83.220419
"2114",2024-06-02 05:10:00,7.456,9.959,82.976725
"2116",2024-06-02 05:30:00,7.255,9.942,82.424325
"2117",2024-06-02 05:40:00,7.053,9.882,81.517116
"2118",2024-06-02 05:50:00,6.861,9.942,81.620705
"2119",2024-06-02 06:00:00,6.89,9.955,81.786588
"2120",2024-06-02 06:10:00,6.871,9.928,81.526112
"2122",2024-06-02 06:30:00,7.484,9.875,82.333728
"2123",2024-06-02 06:40:00,7.817,9.74,81.876091
"2124",2024-06-02 06:50:00,7.94,9.714,81.903941
"2125",2024-06-02 07:00:00,7.95,9.747,82.202291
"2126",2024-06-02 07:10:00,7.997,9.724,82.102628
"2127",2024-06-02 07:20:00,7.987,9.739,82.209178
"2128",2024-06-02 07:30:00,7.969,9.728,82.08019
"2129",2024-06-02 07:40:00,8.035,9.743,82.33947
"2130",2024-06-02 07:50:00,8.082,9.734,82.357866
"2131",2024-06-02 08:00:00,8.157,9.757,82.703606
"2132",2024-06-02 08:10:00,8.233,9.743,82.737945
"2133",2024-06-02 08:20:00,8.233,9.758,82.865326
"2134",2024-06-02 08:30:00,8.289,9.746,82.876244
"2135",2024-06-02 08:40:00,8.327,9.744,82.935802
"2136",2024-06-02 08:50:00,8.346,9.756,83.076275
"2137",2024-06-02 09:00:00,8.374,9.747,83.056088
"2138",2024-06-02 09:10:00,8.355,9.763,83.154057
"2139",2024-06-02 09:20:00,8.364,9.779,83.308538
"2140",2024-06-02 09:30:00,8.383,9.751,83.108327
"2141",2024-06-02 09:40:00,8.393,9.773,83.316053
"2142",2024-06-02 09:50:00,8.402,9.774,83.342778
"2143",2024-06-02 10:00:00,8.214,9.821,83.36176
"2144",2024-06-02 10:10:00,8.223,9.832,83.473416
"2145",2024-06-02 10:20:00,8.204,9.843,83.528157
"2146",2024-06-02 10:30:00,8.138,9.844,83.402411
"2147",2024-06-02 10:40:00,8.11,9.867,83.540212
"2148",2024-06-02 10:50:00,7.997,9.869,83.326906
"2149",2024-06-02 11:00:00,7.987,9.895,83.526011
"2150",2024-06-02 11:10:00,8.006,9.874,83.387464
"2151",2024-06-02 11:20:00,8.082,9.854,83.373167
"2152",2024-06-02 11:30:00,8.214,9.837,83.497569
"2153",2024-06-02 11:40:00,8.016,9.835,83.078402
"2154",2024-06-02 11:50:00,8.11,9.833,83.252347
"2155",2024-06-02 12:00:00,8.138,9.836,83.334631
"2156",2024-06-02 12:10:00,7.883,9.887,83.246349
"2165",2024-06-02 13:40:00,7.293,9.93,82.40236
"2168",2024-06-02 14:10:00,7.111,9.963,82.303857
"2171",2024-06-02 14:40:00,7.188,9.962,82.453059
"2172",2024-06-02 14:50:00,7.207,9.948,82.375996
"2173",2024-06-02 15:00:00,7.389,9.96,82.847831
"2174",2024-06-02 15:10:00,7.637,9.954,83.305852
"2175",2024-06-02 15:20:00,7.883,9.923,83.549461
"2176",2024-06-02 15:30:00,7.95,9.942,83.846843
"2177",2024-06-02 15:40:00,7.987,9.901,83.576658
"2178",2024-06-02 15:50:00,8.157,9.897,83.890293
"2179",2024-06-02 16:00:00,8.129,9.851,83.443404
"2180",2024-06-02 16:10:00,8.044,9.911,83.777676
"2181",2024-06-02 16:20:00,7.959,9.916,83.645983
"2182",2024-06-02 16:30:00,7.808,9.887,83.093454
"2183",2024-06-02 16:40:00,7.789,9.898,83.147137
"2186",2024-06-02 17:10:00,7.656,9.961,83.40341
"2187",2024-06-02 17:20:00,7.274,9.863,81.807871
"2188",2024-06-02 17:30:00,7.197,9.932,82.22311
"2189",2024-06-02 17:40:00,7.015,9.969,82.157078
"2222",2024-06-02 23:10:00,8.214,9.921,84.210571
"2223",2024-06-02 23:20:00,8.261,9.889,84.035017
"2224",2024-06-02 23:30:00,8.082,9.91,83.846975
"2225",2024-06-02 23:40:00,8.006,9.924,83.809721
"2226",2024-06-02 23:50:00,8.035,9.902,83.683201
"2227",2024-06-03,7.997,9.908,83.656195
"2228",2024-06-03 00:10:00,7.864,9.94,83.653649
"2229",2024-06-03 00:20:00,7.836,9.946,83.646722
"2230",2024-06-03 00:30:00,7.836,9.933,83.53739
"2231",2024-06-03 00:40:00,7.836,9.921,83.436469
"2232",2024-06-03 00:50:00,7.826,9.925,83.449647
"2233",2024-06-03 01:00:00,7.808,9.937,83.51367
"2234",2024-06-03 01:10:00,7.808,9.943,83.564096
"2235",2024-06-03 01:20:00,7.826,9.921,83.416015
"2236",2024-06-03 01:30:00,7.836,9.921,83.436469
"2237",2024-06-03 01:40:00,7.845,9.914,83.395996
"2238",2024-06-03 01:50:00,7.855,9.913,83.408024
"2239",2024-06-03 02:00:00,7.836,9.918,83.411239
"2240",2024-06-03 02:10:00,7.627,9.952,83.268622
"2241",2024-06-03 02:20:00,7.57,9.955,83.176906
"2242",2024-06-03 02:30:00,7.57,9.944,83.084997
"2243",2024-06-03 02:40:00,7.541,9.943,83.017297
"2246",2024-06-03 03:10:00,7.437,9.946,82.829545
"2247",2024-06-03 03:20:00,7.503,9.894,82.530817
"2248",2024-06-03 03:30:00,7.931,9.906,83.504403
"2249",2024-06-03 03:40:00,7.902,9.897,83.36933
"2250",2024-06-03 03:50:00,8.063,9.923,83.918036
"2251",2024-06-03 04:00:00,8.252,9.862,83.787228
"2252",2024-06-03 04:10:00,8.204,9.847,83.562101
"2253",2024-06-03 04:20:00,7.874,9.939,83.66573
"2254",2024-06-03 04:30:00,8.195,9.895,83.951029
"2255",2024-06-03 04:40:00,8.27,9.897,84.121414
"2256",2024-06-03 04:50:00,8.327,9.865,83.96569
"2257",2024-06-03 05:00:00,8.411,9.855,84.051815
"2258",2024-06-03 05:10:00,8.533,9.789,83.736105
"2259",2024-06-03 05:20:00,8.505,9.794,83.722097
"2260",2024-06-03 05:30:00,8.617,9.778,83.812123
"2261",2024-06-03 05:40:00,8.533,9.821,84.009836
"2262",2024-06-03 05:50:00,8.477,9.836,84.024114
"2263",2024-06-03 06:00:00,8.58,9.815,84.054044
"2264",2024-06-03 06:10:00,8.524,9.837,84.12837
"2265",2024-06-03 06:20:00,8.496,9.843,84.122625
"2266",2024-06-03 06:30:00,8.458,9.863,84.215974
"2267",2024-06-03 06:40:00,8.28,9.921,84.345917
"2268",2024-06-03 06:50:00,8.364,9.91,84.424543
"2269",2024-06-03 07:00:00,8.458,9.914,84.651442
"2270",2024-06-03 07:10:00,8.402,9.911,84.510975
"2271",2024-06-03 07:20:00,8.383,9.924,84.582816
"2272",2024-06-03 07:30:00,8.43,9.922,84.662256
"2273",2024-06-03 07:40:00,8.449,9.924,84.718342
"2276",2024-06-03 08:10:00,8.364,9.905,84.381948
"2277",2024-06-03 08:20:00,8.289,9.907,84.245326
"2278",2024-06-03 08:30:00,8.223,9.959,84.551643
"2279",2024-06-03 08:40:00,8.355,9.882,84.167612
"2280",2024-06-03 08:50:00,8.589,9.768,83.669752
"2281",2024-06-03 09:00:00,8.627,9.74,83.506585
"2282",2024-06-03 09:10:00,8.674,9.708,83.326775
"2283",2024-06-03 09:20:00,8.674,9.711,83.352525
"2284",2024-06-03 09:30:00,8.636,9.728,83.421841
"2285",2024-06-03 09:40:00,8.589,9.748,83.498438
"2286",2024-06-03 09:50:00,8.439,9.635,82.231293
"2287",2024-06-03 10:00:00,8.233,9.853,83.67207
"2288",2024-06-03 10:10:00,8.514,9.722,83.124734
"2289",2024-06-03 10:20:00,8.439,9.761,83.306658
"2290",2024-06-03 10:30:00,8.439,9.759,83.289588
"2291",2024-06-03 10:40:00,8.393,9.762,83.222277
"2292",2024-06-03 10:50:00,8.411,9.769,83.318334
"2293",2024-06-03 11:00:00,8.402,9.775,83.351305
"2294",2024-06-03 11:10:00,8.336,9.803,83.456225
"2295",2024-06-03 11:20:00,8.317,9.802,83.409197
"2296",2024-06-03 11:30:00,8.308,9.813,83.484538
"2297",2024-06-03 11:40:00,8.176,9.84,83.445768
"2298",2024-06-03 11:50:00,8.28,9.827,83.546752
"2299",2024-06-03 12:00:00,8.091,9.896,83.746914
"2300",2024-06-03 12:10:00,8.186,9.861,83.644228
"2301",2024-06-03 12:20:00,8.157,9.871,83.669909
