"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008790, SEN S/N: 22008790)","Intensity, lum/ft² (LGR S/N: 22008790, SEN S/N: 22008790)","Coupler Attached (LGR S/N: 22008790)","Host Connected (LGR S/N: 22008790)","Stopped (LGR S/N: 22008790)","End Of File (LGR S/N: 22008790)"
522,08/06/24 03:50:00,67.221,0.0,,,,
523,08/06/24 04:00:00,67.050,0.0,,,,
524,08/06/24 04:10:00,67.050,0.0,,,,
525,08/06/24 04:20:00,67.050,0.0,,,,
526,08/06/24 04:30:00,67.050,0.0,,,,
527,08/06/24 04:40:00,67.050,0.0,,,,
528,08/06/24 04:50:00,67.050,0.0,,,,
529,08/06/24 05:00:00,67.050,0.0,,,,
530,08/06/24 05:10:00,67.050,0.0,,,,
531,08/06/24 05:20:00,67.050,0.0,,,,
532,08/06/24 05:30:00,67.050,0.0,,,,
533,08/06/24 05:40:00,66.879,0.0,,,,
534,08/06/24 05:50:00,66.879,0.0,,,,
535,08/06/24 06:00:00,67.050,0.0,,,,
536,08/06/24 06:10:00,66.879,5.0,,,,
537,08/06/24 06:20:00,67.050,13.0,,,,
538,08/06/24 06:30:00,66.879,24.0,,,,
539,08/06/24 06:40:00,66.879,38.0,,,,
540,08/06/24 06:50:00,66.879,51.0,,,,
541,08/06/24 07:00:00,66.879,71.0,,,,
542,08/06/24 07:10:00,66.879,106.0,,,,
543,08/06/24 07:20:00,67.050,120.0,,,,
544,08/06/24 07:30:00,67.050,144.0,,,,
545,08/06/24 07:40:00,67.050,208.0,,,,
546,08/06/24 07:50:00,67.050,160.0,,,,
547,08/06/24 08:00:00,67.050,224.0,,,,
548,08/06/24 08:10:00,67.221,336.0,,,,
549,08/06/24 08:20:00,67.221,336.0,,,,
550,08/06/24 08:30:00,67.392,512.0,,,,
551,08/06/24 08:40:00,67.392,400.0,,,,
552,08/06/24 08:50:00,67.564,432.0,,,,
553,08/06/24 09:00:00,67.564,352.0,,,,
554,08/06/24 09:10:00,67.564,512.0,,,,
555,08/06/24 09:20:00,67.735,384.0,,,,
556,08/06/24 09:30:00,67.735,384.0,,,,
557,08/06/24 09:40:00,67.906,512.0,,,,
558,08/06/24 09:50:00,67.906,480.0,,,,
559,08/06/24 10:00:00,68.077,432.0,,,,
560,08/06/24 10:10:00,68.248,896.0,,,,
561,08/06/24 10:20:00,68.077,1344.0,,,,
562,08/06/24 10:30:00,68.248,480.0,,,,
563,08/06/24 10:40:00,67.906,608.0,,,,
564,08/06/24 10:50:00,68.077,672.0,,,,
565,08/06/24 11:00:00,68.763,1152.0,,,,
566,08/06/24 11:10:00,68.763,1152.0,,,,
567,08/06/24 11:20:00,69.107,1152.0,,,,
568,08/06/24 11:30:00,69.278,1536.0,,,,
569,08/06/24 11:40:00,69.278,1856.0,,,,
570,08/06/24 11:50:00,69.107,2688.0,,,,
571,08/06/24 12:00:00,69.278,2048.0,,,,
572,08/06/24 12:10:00,69.622,3584.0,,,,
573,08/06/24 12:20:00,69.622,896.0,,,,
574,08/06/24 12:30:00,69.964,3200.0,,,,
575,08/06/24 12:40:00,70.137,1600.0,,,,
576,08/06/24 12:50:00,70.308,2176.0,,,,
577,08/06/24 13:00:00,70.137,1408.0,,,,
578,08/06/24 13:10:00,69.449,1216.0,,,,
579,08/06/24 13:20:00,70.651,7936.0,,,,
580,08/06/24 13:30:00,71.339,1664.0,,,,
581,08/06/24 13:40:00,70.995,5376.0,,,,
582,08/06/24 13:50:00,71.168,4096.0,,,,
583,08/06/24 14:00:00,70.480,768.0,,,,
584,08/06/24 14:10:00,71.168,5120.0,,,,
585,08/06/24 14:20:00,69.449,384.0,,,,
586,08/06/24 14:30:00,69.107,144.0,,,,
587,08/06/24 14:40:00,68.763,480.0,,,,
588,08/06/24 14:50:00,68.934,464.0,,,,
589,08/06/24 15:00:00,70.137,9216.0,,,,
590,08/06/24 15:10:00,70.480,6400.0,,,,
591,08/06/24 15:20:00,70.824,4352.0,,,,
592,08/06/24 15:30:00,70.824,5120.0,,,,
593,08/06/24 15:40:00,70.651,4352.0,,,,
594,08/06/24 15:50:00,70.824,8704.0,,,,
595,08/06/24 16:00:00,70.824,2176.0,,,,
596,08/06/24 16:10:00,70.137,1984.0,,,,
597,08/06/24 16:20:00,69.449,512.0,,,,
598,08/06/24 16:30:00,70.824,1920.0,,,,
599,08/06/24 16:40:00,70.137,1152.0,,,,
600,08/06/24 16:50:00,70.651,1536.0,,,,
601,08/06/24 17:00:00,70.480,1984.0,,,,
602,08/06/24 17:10:00,70.480,2688.0,,,,
603,08/06/24 17:20:00,70.480,480.0,,,,
604,08/06/24 17:30:00,70.137,480.0,,,,
605,08/06/24 17:40:00,69.622,368.0,,,,
606,08/06/24 17:50:00,69.964,768.0,,,,
607,08/06/24 18:00:00,69.793,448.0,,,,
608,08/06/24 18:10:00,69.107,200.0,,,,
609,08/06/24 18:20:00,69.793,672.0,,,,
610,08/06/24 18:30:00,69.278,152.0,,,,
611,08/06/24 18:40:00,69.278,184.0,,,,
612,08/06/24 18:50:00,69.278,256.0,,,,
613,08/06/24 19:00:00,69.449,216.0,,,,
614,08/06/24 19:10:00,69.278,144.0,,,,
615,08/06/24 19:20:00,69.107,232.0,,,,
616,08/06/24 19:30:00,69.107,160.0,,,,
617,08/06/24 19:40:00,69.278,116.0,,,,
618,08/06/24 19:50:00,69.278,110.0,,,,
619,08/06/24 20:00:00,70.137,63.0,,,,
620,08/06/24 20:10:00,70.137,122.0,,,,
621,08/06/24 20:20:00,70.137,44.0,,,,
622,08/06/24 20:30:00,69.964,31.0,,,,
623,08/06/24 20:40:00,69.964,13.0,,,,
624,08/06/24 20:50:00,69.964,3.0,,,,
625,08/06/24 21:00:00,69.964,0.0,,,,
626,08/06/24 21:10:00,69.964,0.0,,,,
627,08/06/24 21:20:00,69.793,0.0,,,,
628,08/06/24 21:30:00,69.793,0.0,,,,
629,08/06/24 21:40:00,69.793,0.0,,,,
630,08/06/24 21:50:00,69.793,0.0,,,,
631,08/06/24 22:00:00,69.622,0.0,,,,
632,08/06/24 22:10:00,69.622,0.0,,,,
633,08/06/24 22:20:00,69.622,0.0,,,,
634,08/06/24 22:30:00,69.449,0.0,,,,
635,08/06/24 22:40:00,69.449,0.0,,,,
636,08/06/24 22:50:00,69.278,0.0,,,,
637,08/06/24 23:00:00,69.278,0.0,,,,
638,08/06/24 23:10:00,69.107,0.0,,,,
639,08/06/24 23:20:00,69.107,0.0,,,,
640,08/06/24 23:30:00,69.107,0.0,,,,
641,08/06/24 23:40:00,68.934,0.0,,,,
642,08/06/24 23:50:00,68.934,0.0,,,,
643,08/07/24 00:00:00,68.763,0.0,,,,
644,08/07/24 00:10:00,68.934,0.0,,,,
645,08/07/24 00:20:00,68.763,0.0,,,,
646,08/07/24 00:30:00,68.763,0.0,,,,
647,08/07/24 00:40:00,68.763,0.0,,,,
648,08/07/24 00:50:00,68.421,0.0,,,,
649,08/07/24 01:00:00,68.077,0.0,,,,
650,08/07/24 01:10:00,68.592,0.0,,,,
651,08/07/24 01:20:00,68.592,0.0,,,,
652,08/07/24 01:30:00,68.421,0.0,,,,
653,08/07/24 01:40:00,68.421,0.0,,,,
654,08/07/24 01:50:00,68.421,0.0,,,,
655,08/07/24 02:00:00,68.421,0.0,,,,
656,08/07/24 02:10:00,68.421,0.0,,,,
657,08/07/24 02:20:00,68.421,0.0,,,,
658,08/07/24 02:30:00,68.421,0.0,,,,
659,08/07/24 02:40:00,68.421,0.0,,,,
660,08/07/24 02:50:00,68.421,0.0,,,,
661,08/07/24 03:00:00,68.421,0.0,,,,
662,08/07/24 03:10:00,68.248,0.0,,,,
663,08/07/24 03:20:00,68.248,0.0,,,,
664,08/07/24 03:30:00,68.248,0.0,,,,
665,08/07/24 03:40:00,68.248,0.0,,,,
666,08/07/24 03:50:00,68.248,0.0,,,,
667,08/07/24 04:00:00,68.077,0.0,,,,
668,08/07/24 04:10:00,68.077,0.0,,,,
669,08/07/24 04:20:00,68.077,0.0,,,,
670,08/07/24 04:30:00,67.906,0.0,,,,
671,08/07/24 04:40:00,67.906,0.0,,,,
672,08/07/24 04:50:00,67.906,0.0,,,,
673,08/07/24 05:00:00,67.906,0.0,,,,
674,08/07/24 05:10:00,67.735,0.0,,,,
675,08/07/24 05:20:00,67.735,0.0,,,,
676,08/07/24 05:30:00,67.735,0.0,,,,
677,08/07/24 05:40:00,67.735,0.0,,,,
678,08/07/24 05:50:00,67.564,0.0,,,,
679,08/07/24 06:00:00,67.564,0.0,,,,
680,08/07/24 06:10:00,67.564,3.0,,,,
681,08/07/24 06:20:00,67.564,10.0,,,,
682,08/07/24 06:30:00,67.564,21.0,,,,
683,08/07/24 06:40:00,67.564,38.0,,,,
684,08/07/24 06:50:00,67.564,64.0,,,,
685,08/07/24 07:00:00,67.564,86.0,,,,
686,08/07/24 07:10:00,67.564,144.0,,,,
687,08/07/24 07:20:00,67.564,152.0,,,,
688,08/07/24 07:30:00,67.564,168.0,,,,
689,08/07/24 07:40:00,67.564,320.0,,,,
690,08/07/24 07:50:00,67.564,384.0,,,,
691,08/07/24 08:00:00,67.735,416.0,,,,
692,08/07/24 08:10:00,67.735,704.0,,,,
693,08/07/24 08:20:00,67.735,768.0,,,,
694,08/07/24 08:30:00,67.906,864.0,,,,
695,08/07/24 08:40:00,67.906,768.0,,,,
696,08/07/24 08:50:00,68.077,768.0,,,,
697,08/07/24 09:00:00,68.077,1344.0,,,,
698,08/07/24 09:10:00,68.248,2304.0,,,,
699,08/07/24 09:20:00,68.248,1600.0,,,,
700,08/07/24 09:30:00,68.248,1792.0,,,,
701,08/07/24 09:40:00,68.421,2304.0,,,,
702,08/07/24 09:50:00,68.421,1728.0,,,,
703,08/07/24 10:00:00,68.421,1344.0,,,,
704,08/07/24 10:10:00,68.592,2432.0,,,,
705,08/07/24 10:20:00,68.592,2048.0,,,,
706,08/07/24 10:30:00,68.763,2560.0,,,,
707,08/07/24 10:40:00,68.763,1536.0,,,,
708,08/07/24 10:50:00,68.763,2176.0,,,,
709,08/07/24 11:00:00,68.763,3072.0,,,,
710,08/07/24 11:10:00,68.763,3328.0,,,,
711,08/07/24 11:20:00,69.107,4352.0,,,,
712,08/07/24 11:30:00,69.278,2304.0,,,,
713,08/07/24 11:40:00,69.278,3200.0,,,,
714,08/07/24 11:50:00,69.964,2176.0,,,,
715,08/07/24 12:00:00,69.449,4608.0,,,,
716,08/07/24 12:10:00,69.793,5888.0,,,,
717,08/07/24 12:20:00,69.622,2304.0,,,,
718,08/07/24 12:30:00,69.449,3968.0,,,,
719,08/07/24 12:40:00,69.793,4864.0,,,,
720,08/07/24 12:50:00,69.622,2304.0,,,,
721,08/07/24 13:00:00,69.793,1792.0,,,,
722,08/07/24 13:10:00,69.793,1856.0,,,,
723,08/07/24 13:20:00,69.964,1728.0,,,,
724,08/07/24 13:30:00,69.793,2304.0,,,,
725,08/07/24 13:40:00,69.964,2432.0,,,,
726,08/07/24 13:50:00,69.964,1728.0,,,,
727,08/07/24 14:00:00,70.308,1920.0,,,,
728,08/07/24 14:10:00,69.964,3584.0,,,,
729,08/07/24 14:20:00,69.964,1664.0,,,,
730,08/07/24 14:30:00,69.793,3840.0,,,,
731,08/07/24 14:40:00,69.622,3072.0,,,,
732,08/07/24 14:50:00,69.449,1344.0,,,,
733,08/07/24 15:00:00,69.449,5120.0,,,,
734,08/07/24 15:10:00,69.449,2688.0,,,,
735,08/07/24 15:20:00,69.278,3456.0,,,,
736,08/07/24 15:30:00,69.278,3712.0,,,,
737,08/07/24 15:40:00,69.107,3072.0,,,,
738,08/07/24 15:50:00,69.107,4608.0,,,,
739,08/07/24 16:00:00,68.763,2688.0,,,,
740,08/07/24 16:10:00,68.763,1984.0,,,,
741,08/07/24 16:20:00,68.592,2560.0,,,,
742,08/07/24 16:30:00,68.592,2176.0,,,,
743,08/07/24 16:40:00,68.592,1984.0,,,,
744,08/07/24 16:50:00,68.421,1920.0,,,,
745,08/07/24 17:00:00,68.248,1920.0,,,,
746,08/07/24 17:10:00,68.077,864.0,,,,
747,08/07/24 17:20:00,68.077,1920.0,,,,
748,08/07/24 17:30:00,68.077,1984.0,,,,
749,08/07/24 17:40:00,67.906,2048.0,,,,
750,08/07/24 17:50:00,67.906,1280.0,,,,
751,08/07/24 18:00:00,67.735,1344.0,,,,
752,08/07/24 18:10:00,67.735,768.0,,,,
753,08/07/24 18:20:00,67.564,896.0,,,,
754,08/07/24 18:30:00,67.392,1216.0,,,,
755,08/07/24 18:40:00,67.221,1088.0,,,,
756,08/07/24 18:50:00,67.050,368.0,,,,
757,08/07/24 19:00:00,66.708,336.0,,,,
758,08/07/24 19:10:00,66.537,256.0,,,,
759,08/07/24 19:20:00,66.366,248.0,,,,
760,08/07/24 19:30:00,66.366,248.0,,,,
761,08/07/24 19:40:00,66.193,208.0,,,,
762,08/07/24 19:50:00,66.022,118.0,,,,
763,08/07/24 20:00:00,66.022,113.0,,,,
764,08/07/24 20:10:00,65.851,89.0,,,,
765,08/07/24 20:20:00,65.851,56.0,,,,
766,08/07/24 20:30:00,65.680,19.0,,,,
767,08/07/24 20:40:00,65.509,7.0,,,,
768,08/07/24 20:50:00,65.509,1.0,,,,
769,08/07/24 21:00:00,65.509,0.0,,,,
770,08/07/24 21:10:00,65.509,0.0,,,,
771,08/07/24 21:20:00,65.509,0.0,,,,
772,08/07/24 21:30:00,65.509,0.0,,,,
773,08/07/24 21:40:00,65.509,0.0,,,,
774,08/07/24 21:50:00,65.509,0.0,,,,
775,08/07/24 22:00:00,65.509,0.0,,,,
776,08/07/24 22:10:00,65.680,0.0,,,,
777,08/07/24 22:20:00,65.851,0.0,,,,
778,08/07/24 22:30:00,66.022,0.0,,,,
779,08/07/24 22:40:00,66.193,0.0,,,,
780,08/07/24 22:50:00,66.193,0.0,,,,
781,08/07/24 23:00:00,66.193,0.0,,,,
782,08/07/24 23:10:00,66.193,0.0,,,,
783,08/07/24 23:20:00,66.366,0.0,,,,
784,08/07/24 23:30:00,66.193,0.0,,,,
785,08/07/24 23:40:00,66.193,0.0,,,,
786,08/07/24 23:50:00,66.193,0.0,,,,
787,08/08/24 00:00:00,66.193,0.0,,,,
788,08/08/24 00:10:00,66.193,0.0,,,,
789,08/08/24 00:20:00,66.193,0.0,,,,
790,08/08/24 00:30:00,66.022,0.0,,,,
791,08/08/24 00:40:00,66.022,0.0,,,,
792,08/08/24 00:50:00,66.022,0.0,,,,
793,08/08/24 01:00:00,66.022,0.0,,,,
794,08/08/24 01:10:00,66.022,0.0,,,,
795,08/08/24 01:20:00,66.022,0.0,,,,
796,08/08/24 01:30:00,66.022,0.0,,,,
797,08/08/24 01:40:00,66.022,0.0,,,,
798,08/08/24 01:50:00,65.851,0.0,,,,
799,08/08/24 02:00:00,65.851,0.0,,,,
800,08/08/24 02:10:00,65.851,0.0,,,,
801,08/08/24 02:20:00,65.851,0.0,,,,
802,08/08/24 02:30:00,65.851,0.0,,,,
803,08/08/24 02:40:00,65.851,0.0,,,,
804,08/08/24 02:50:00,65.851,0.0,,,,
805,08/08/24 03:00:00,65.851,0.0,,,,
806,08/08/24 03:10:00,65.851,0.0,,,,
807,08/08/24 03:20:00,65.851,0.0,,,,
808,08/08/24 03:30:00,65.851,0.0,,,,
809,08/08/24 03:40:00,65.851,0.0,,,,
810,08/08/24 03:50:00,65.851,0.0,,,,
811,08/08/24 04:00:00,65.851,0.0,,,,
812,08/08/24 04:10:00,66.022,0.0,,,,
813,08/08/24 04:20:00,66.022,0.0,,,,
814,08/08/24 04:30:00,66.022,0.0,,,,
815,08/08/24 04:40:00,66.022,0.0,,,,
816,08/08/24 04:50:00,66.193,0.0,,,,
817,08/08/24 05:00:00,66.193,0.0,,,,
818,08/08/24 05:10:00,66.193,0.0,,,,
819,08/08/24 05:20:00,66.193,0.0,,,,
820,08/08/24 05:30:00,66.193,0.0,,,,
821,08/08/24 05:40:00,66.193,0.0,,,,
822,08/08/24 05:50:00,66.193,0.0,,,,
823,08/08/24 06:00:00,66.193,0.0,,,,
824,08/08/24 06:10:00,66.366,1.0,,,,
825,08/08/24 06:20:00,66.366,6.0,,,,
826,08/08/24 06:30:00,66.366,11.0,,,,
827,08/08/24 06:40:00,66.366,32.0,,,,
828,08/08/24 06:50:00,66.366,48.0,,,,
829,08/08/24 07:00:00,66.537,68.0,,,,
830,08/08/24 07:10:00,66.537,103.0,,,,
831,08/08/24 07:20:00,66.537,128.0,,,,
832,08/08/24 07:30:00,66.537,152.0,,,,
833,08/08/24 07:40:00,66.708,184.0,,,,
834,08/08/24 07:50:00,66.708,208.0,,,,
835,08/08/24 08:00:00,66.708,232.0,,,,
836,08/08/24 08:10:00,66.708,248.0,,,,
837,08/08/24 08:20:00,66.708,320.0,,,,
838,08/08/24 08:30:00,67.050,512.0,,,,
839,08/08/24 08:40:00,66.879,416.0,,,,
840,08/08/24 08:50:00,66.879,448.0,,,,
841,08/08/24 09:00:00,66.879,464.0,,,,
842,08/08/24 09:10:00,67.050,512.0,,,,
843,08/08/24 09:20:00,67.050,480.0,,,,
844,08/08/24 09:30:00,67.050,480.0,,,,
845,08/08/24 09:40:00,67.221,576.0,,,,
846,08/08/24 09:50:00,67.564,768.0,,,,
847,08/08/24 10:00:00,67.392,1152.0,,,,
848,08/08/24 10:10:00,67.564,1152.0,,,,
849,08/08/24 10:20:00,67.564,960.0,,,,
850,08/08/24 10:30:00,67.564,960.0,,,,
851,08/08/24 10:40:00,67.564,896.0,,,,
852,08/08/24 10:50:00,67.735,608.0,,,,
853,08/08/24 11:00:00,67.906,512.0,,,,
854,08/08/24 11:10:00,68.248,1536.0,,,,
855,08/08/24 11:20:00,68.592,1920.0,,,,
856,08/08/24 11:30:00,68.763,5120.0,,,,
857,08/08/24 11:40:00,68.763,3968.0,,,,
858,08/08/24 11:50:00,68.934,3072.0,,,,
859,08/08/24 12:00:00,68.592,1984.0,,,,
860,08/08/24 12:10:00,68.934,2304.0,,,,
861,08/08/24 12:20:00,68.934,3072.0,,,,
862,08/08/24 12:30:00,69.278,4096.0,,,,
863,08/08/24 12:40:00,69.107,1920.0,,,,
864,08/08/24 12:50:00,68.934,1728.0,,,,
865,08/08/24 13:00:00,69.278,3456.0,,,,
866,08/08/24 13:10:00,68.763,1344.0,,,,
867,08/08/24 13:20:00,68.248,1024.0,,,,
868,08/08/24 13:30:00,68.248,3456.0,,,,
869,08/08/24 13:40:00,68.077,1984.0,,,,
870,08/08/24 13:50:00,68.592,1856.0,,,,
871,08/08/24 14:00:00,68.421,2304.0,,,,
872,08/08/24 14:10:00,68.421,1344.0,,,,
873,08/08/24 14:20:00,68.421,1600.0,,,,
874,08/08/24 14:30:00,68.934,4352.0,,,,
875,08/08/24 14:40:00,68.934,3584.0,,,,
876,08/08/24 14:50:00,68.592,3456.0,,,,
877,08/08/24 15:00:00,68.763,2432.0,,,,
878,08/08/24 15:10:00,69.278,8192.0,,,,
879,08/08/24 15:20:00,69.107,4096.0,,,,
880,08/08/24 15:30:00,69.449,3584.0,,,,
881,08/08/24 15:40:00,69.278,2944.0,,,,
882,08/08/24 15:50:00,69.449,7680.0,,,,
883,08/08/24 16:00:00,69.622,1664.0,,,,
884,08/08/24 16:10:00,69.278,3072.0,,,,
885,08/08/24 16:20:00,69.793,3456.0,,,,
886,08/08/24 16:30:00,69.107,1216.0,,,,
887,08/08/24 16:40:00,69.622,3968.0,,,,
888,08/08/24 16:50:00,69.278,2560.0,,,,
889,08/08/24 17:00:00,68.592,1152.0,,,,
890,08/08/24 17:10:00,68.592,1216.0,,,,
891,08/08/24 17:20:00,68.763,1152.0,,,,
892,08/08/24 17:30:00,68.421,1088.0,,,,
893,08/08/24 17:40:00,68.077,768.0,,,,
894,08/08/24 17:50:00,67.906,576.0,,,,
895,08/08/24 18:00:00,67.735,1152.0,,,,
896,08/08/24 18:10:00,67.564,480.0,,,,
897,08/08/24 18:20:00,67.564,672.0,,,,
898,08/08/24 18:30:00,67.392,960.0,,,,
899,08/08/24 18:40:00,67.392,480.0,,,,
900,08/08/24 18:50:00,67.221,304.0,,,,
901,08/08/24 19:00:00,67.050,240.0,,,,
902,08/08/24 19:10:00,67.050,152.0,,,,
903,08/08/24 19:20:00,66.879,98.0,,,,
904,08/08/24 19:30:00,66.879,78.0,,,,
905,08/08/24 19:40:00,66.879,73.0,,,,
906,08/08/24 19:50:00,66.708,51.0,,,,
907,08/08/24 20:00:00,66.708,46.0,,,,
908,08/08/24 20:10:00,66.708,37.0,,,,
909,08/08/24 20:20:00,66.708,33.0,,,,
910,08/08/24 20:30:00,66.537,11.0,,,,
911,08/08/24 20:40:00,66.537,2.0,,,,
912,08/08/24 20:50:00,66.537,0.0,,,,
913,08/08/24 21:00:00,66.537,0.0,,,,
914,08/08/24 21:10:00,66.537,0.0,,,,
915,08/08/24 21:20:00,66.537,0.0,,,,
916,08/08/24 21:30:00,66.366,0.0,,,,
917,08/08/24 21:40:00,66.366,0.0,,,,
918,08/08/24 21:50:00,66.366,0.0,,,,
919,08/08/24 22:00:00,66.366,0.0,,,,
920,08/08/24 22:10:00,66.366,0.0,,,,
921,08/08/24 22:20:00,66.366,0.0,,,,
922,08/08/24 22:30:00,66.366,0.0,,,,
923,08/08/24 22:40:00,66.366,0.0,,,,
924,08/08/24 22:50:00,66.366,0.0,,,,
925,08/08/24 23:00:00,66.366,0.0,,,,
926,08/08/24 23:10:00,66.366,0.0,,,,
927,08/08/24 23:20:00,66.366,0.0,,,,
928,08/08/24 23:30:00,66.366,0.0,,,,
929,08/08/24 23:40:00,66.366,0.0,,,,
930,08/08/24 23:50:00,66.366,0.0,,,,
931,08/09/24 00:00:00,66.193,0.0,,,,
932,08/09/24 00:10:00,66.366,0.0,,,,
933,08/09/24 00:20:00,66.366,0.0,,,,
934,08/09/24 00:30:00,66.366,0.0,,,,
935,08/09/24 00:40:00,66.193,0.0,,,,
936,08/09/24 00:50:00,66.366,0.0,,,,
937,08/09/24 01:00:00,66.366,0.0,,,,
938,08/09/24 01:10:00,66.366,0.0,,,,
939,08/09/24 01:20:00,66.366,0.0,,,,
940,08/09/24 01:30:00,66.366,0.0,,,,
941,08/09/24 01:40:00,66.366,0.0,,,,
942,08/09/24 01:50:00,66.366,0.0,,,,
943,08/09/24 02:00:00,66.366,0.0,,,,
944,08/09/24 02:10:00,66.366,0.0,,,,
945,08/09/24 02:20:00,66.366,0.0,,,,
946,08/09/24 02:30:00,66.366,0.0,,,,
947,08/09/24 02:40:00,66.366,0.0,,,,
948,08/09/24 02:50:00,66.366,0.0,,,,
949,08/09/24 03:00:00,66.366,0.0,,,,
950,08/09/24 03:10:00,66.366,0.0,,,,
951,08/09/24 03:20:00,66.366,0.0,,,,
952,08/09/24 03:30:00,66.366,0.0,,,,
953,08/09/24 03:40:00,66.193,0.0,,,,
954,08/09/24 03:50:00,66.366,0.0,,,,
955,08/09/24 04:00:00,66.193,0.0,,,,
956,08/09/24 04:10:00,66.193,0.0,,,,
957,08/09/24 04:20:00,66.193,0.0,,,,
958,08/09/24 04:30:00,66.193,0.0,,,,
959,08/09/24 04:40:00,66.193,0.0,,,,
960,08/09/24 04:50:00,66.193,0.0,,,,
961,08/09/24 05:00:00,66.193,0.0,,,,
962,08/09/24 05:10:00,66.193,0.0,,,,
963,08/09/24 05:20:00,66.193,0.0,,,,
964,08/09/24 05:30:00,66.193,0.0,,,,
965,08/09/24 05:40:00,66.193,0.0,,,,
966,08/09/24 05:50:00,66.193,0.0,,,,
967,08/09/24 06:00:00,66.193,0.0,,,,
968,08/09/24 06:10:00,66.022,1.0,,,,
969,08/09/24 06:20:00,66.022,2.0,,,,
970,08/09/24 06:30:00,66.022,2.0,,,,
971,08/09/24 06:40:00,66.022,4.0,,,,
972,08/09/24 06:50:00,66.022,24.0,,,,
973,08/09/24 07:00:00,66.022,82.0,,,,
974,08/09/24 07:10:00,66.022,83.0,,,,
975,08/09/24 07:20:00,66.022,104.0,,,,
976,08/09/24 07:30:00,66.193,200.0,,,,
977,08/09/24 07:40:00,66.193,192.0,,,,
978,08/09/24 07:50:00,66.193,272.0,,,,
979,08/09/24 08:00:00,66.366,480.0,,,,
980,08/09/24 08:10:00,66.366,304.0,,,,
981,08/09/24 08:20:00,66.708,320.0,,,,
982,08/09/24 08:30:00,66.708,352.0,,,,
983,08/09/24 08:40:00,66.537,384.0,,,,
984,08/09/24 08:50:00,66.708,432.0,,,,
985,08/09/24 09:00:00,66.879,576.0,,,,
986,08/09/24 09:10:00,66.879,512.0,,,,
987,08/09/24 09:20:00,67.221,512.0,,,,
988,08/09/24 09:30:00,67.221,576.0,,,,
989,08/09/24 09:40:00,67.050,576.0,,,,
990,08/09/24 09:50:00,67.392,2560.0,,,,
991,08/09/24 10:00:00,67.564,1216.0,,,,
992,08/09/24 10:10:00,67.735,2304.0,,,,
993,08/09/24 10:20:00,67.735,3712.0,,,,
994,08/09/24 10:30:00,67.735,1344.0,,,,
995,08/09/24 10:40:00,68.248,2688.0,,,,
996,08/09/24 10:50:00,67.735,3072.0,,,,
997,08/09/24 11:00:00,68.077,2304.0,,,,
998,08/09/24 11:10:00,68.077,2816.0,,,,
999,08/09/24 11:20:00,69.278,14848.0,,,,
1000,08/09/24 11:30:00,67.735,368.0,,,,
1001,08/09/24 11:40:00,67.906,1728.0,,,,
1002,08/09/24 11:50:00,67.564,896.0,,,,
1003,08/09/24 12:00:00,67.392,896.0,,,,
1004,08/09/24 12:10:00,67.392,464.0,,,,
1005,08/09/24 12:20:00,67.392,704.0,,,,
1006,08/09/24 12:30:00,67.735,2176.0,,,,
1007,08/09/24 12:40:00,68.248,2304.0,,,,
1008,08/09/24 12:50:00,67.392,704.0,,,,
1009,08/09/24 13:00:00,67.221,576.0,,,,
1010,08/09/24 13:10:00,67.564,992.0,,,,
1011,08/09/24 13:20:00,67.221,496.0,,,,
1012,08/09/24 13:30:00,67.050,512.0,,,,
1013,08/09/24 13:40:00,66.879,272.0,,,,
1014,08/09/24 13:50:00,66.879,352.0,,,,
1015,08/09/24 14:00:00,68.421,3968.0,,,,
1016,08/09/24 14:10:00,68.248,2944.0,,,,
1017,08/09/24 14:20:00,68.077,2304.0,,,,
1018,08/09/24 14:30:00,67.392,768.0,,,,
1019,08/09/24 14:40:00,67.564,1152.0,,,,
1020,08/09/24 14:50:00,67.564,1344.0,,,,
1021,08/09/24 15:00:00,68.592,2176.0,,,,
1022,08/09/24 15:10:00,67.906,1664.0,,,,
1023,08/09/24 15:20:00,68.763,1856.0,,,,
1024,08/09/24 15:30:00,68.592,2560.0,,,,
1025,08/09/24 15:40:00,68.592,1728.0,,,,
1026,08/09/24 15:50:00,68.592,1664.0,,,,
1027,08/09/24 16:00:00,68.763,864.0,,,,
1028,08/09/24 16:10:00,68.763,992.0,,,,
1029,08/09/24 16:20:00,68.763,1152.0,,,,
1030,08/09/24 16:30:00,68.592,800.0,,,,
1031,08/09/24 16:40:00,68.592,800.0,,,,
1032,08/09/24 16:50:00,68.763,672.0,,,,
1033,08/09/24 17:00:00,68.592,1920.0,,,,
1034,08/09/24 17:10:00,68.763,2560.0,,,,
1035,08/09/24 17:20:00,68.763,1856.0,,,,
1036,08/09/24 17:30:00,68.592,1216.0,,,,
1037,08/09/24 17:40:00,68.248,864.0,,,,
1038,08/09/24 17:50:00,67.906,512.0,,,,
1039,08/09/24 18:00:00,67.564,448.0,,,,
1040,08/09/24 18:10:00,67.906,448.0,,,,
1041,08/09/24 18:20:00,67.735,496.0,,,,
1042,08/09/24 18:30:00,67.564,432.0,,,,
1043,08/09/24 18:40:00,67.564,384.0,,,,
1044,08/09/24 18:50:00,67.392,208.0,,,,
1045,08/09/24 19:00:00,67.392,216.0,,,,
