"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 22008789, SEN S/N: 22008789)","Intensity, lum/ft² (LGR S/N: 22008789, SEN S/N: 22008789)","Coupler Attached (LGR S/N: 22008789)","Host Connected (LGR S/N: 22008789)","Stopped (LGR S/N: 22008789)","End Of File (LGR S/N: 22008789)"
522,07/23/24 02:50:00,68.421,0.0,,,,
523,07/23/24 03:00:00,68.421,0.0,,,,
524,07/23/24 03:10:00,68.421,0.0,,,,
525,07/23/24 03:20:00,68.248,0.0,,,,
526,07/23/24 03:30:00,68.248,0.0,,,,
527,07/23/24 03:40:00,68.248,0.0,,,,
528,07/23/24 03:50:00,68.248,0.0,,,,
529,07/23/24 04:00:00,68.248,0.0,,,,
530,07/23/24 04:10:00,68.248,0.0,,,,
531,07/23/24 04:20:00,68.248,0.0,,,,
532,07/23/24 04:30:00,68.248,0.0,,,,
533,07/23/24 04:40:00,68.077,0.0,,,,
534,07/23/24 04:50:00,68.077,0.0,,,,
535,07/23/24 05:00:00,68.077,0.0,,,,
536,07/23/24 05:10:00,68.077,0.0,,,,
537,07/23/24 05:20:00,68.077,0.0,,,,
538,07/23/24 05:30:00,68.077,0.0,,,,
539,07/23/24 05:40:00,68.077,0.0,,,,
540,07/23/24 05:50:00,68.077,1.0,,,,
541,07/23/24 06:00:00,68.077,6.0,,,,
542,07/23/24 06:10:00,67.906,16.0,,,,
543,07/23/24 06:20:00,67.906,35.0,,,,
544,07/23/24 06:30:00,68.077,52.0,,,,
545,07/23/24 06:40:00,68.077,72.0,,,,
546,07/23/24 06:50:00,68.077,128.0,,,,
547,07/23/24 07:00:00,68.077,136.0,,,,
548,07/23/24 07:10:00,68.077,176.0,,,,
549,07/23/24 07:20:00,68.077,208.0,,,,
550,07/23/24 07:30:00,68.248,272.0,,,,
551,07/23/24 07:40:00,68.421,384.0,,,,
552,07/23/24 07:50:00,68.421,608.0,,,,
553,07/23/24 08:00:00,68.421,576.0,,,,
554,07/23/24 08:10:00,68.421,496.0,,,,
555,07/23/24 08:20:00,68.421,608.0,,,,
556,07/23/24 08:30:00,68.592,672.0,,,,
557,07/23/24 08:40:00,68.592,992.0,,,,
558,07/23/24 08:50:00,68.763,960.0,,,,
559,07/23/24 09:00:00,68.763,1152.0,,,,
560,07/23/24 09:10:00,68.934,1280.0,,,,
561,07/23/24 09:20:00,69.107,1152.0,,,,
562,07/23/24 09:30:00,69.107,704.0,,,,
563,07/23/24 09:40:00,69.278,3584.0,,,,
564,07/23/24 09:50:00,69.107,5120.0,,,,
565,07/23/24 10:00:00,69.449,2560.0,,,,
566,07/23/24 10:10:00,69.449,2432.0,,,,
567,07/23/24 10:20:00,69.449,2688.0,,,,
568,07/23/24 10:30:00,69.622,3200.0,,,,
569,07/23/24 10:40:00,69.622,672.0,,,,
570,07/23/24 10:50:00,69.622,3328.0,,,,
571,07/23/24 11:00:00,69.622,1024.0,,,,
572,07/23/24 11:10:00,69.449,2560.0,,,,
573,07/23/24 11:20:00,69.622,864.0,,,,
574,07/23/24 11:30:00,69.793,864.0,,,,
575,07/23/24 11:40:00,69.793,896.0,,,,
576,07/23/24 11:50:00,70.308,1152.0,,,,
577,07/23/24 12:00:00,69.964,896.0,,,,
578,07/23/24 12:10:00,69.964,3200.0,,,,
579,07/23/24 12:20:00,70.308,1856.0,,,,
580,07/23/24 12:30:00,70.308,4096.0,,,,
581,07/23/24 12:40:00,70.480,3712.0,,,,
582,07/23/24 12:50:00,70.308,3584.0,,,,
583,07/23/24 13:00:00,70.480,3328.0,,,,
584,07/23/24 13:10:00,70.651,3712.0,,,,
585,07/23/24 13:20:00,70.824,3840.0,,,,
586,07/23/24 13:30:00,70.824,4608.0,,,,
587,07/23/24 13:40:00,70.824,2048.0,,,,
588,07/23/24 13:50:00,70.824,1280.0,,,,
589,07/23/24 14:00:00,70.651,1088.0,,,,
590,07/23/24 14:10:00,70.480,1792.0,,,,
591,07/23/24 14:20:00,70.480,1152.0,,,,
592,07/23/24 14:30:00,70.308,1792.0,,,,
593,07/23/24 14:40:00,70.824,960.0,,,,
594,07/23/24 14:50:00,71.168,2048.0,,,,
595,07/23/24 15:00:00,70.480,1728.0,,,,
596,07/23/24 15:10:00,70.480,1216.0,,,,
597,07/23/24 15:20:00,70.651,2048.0,,,,
598,07/23/24 15:30:00,70.651,1664.0,,,,
599,07/23/24 15:40:00,70.480,1024.0,,,,
600,07/23/24 15:50:00,69.449,576.0,,,,
601,07/23/24 16:00:00,70.137,384.0,,,,
602,07/23/24 16:10:00,69.449,448.0,,,,
603,07/23/24 16:20:00,69.622,496.0,,,,
604,07/23/24 16:30:00,69.622,448.0,,,,
605,07/23/24 16:40:00,69.622,432.0,,,,
606,07/23/24 16:50:00,70.137,608.0,,,,
607,07/23/24 17:00:00,69.964,416.0,,,,
608,07/23/24 17:10:00,70.480,480.0,,,,
609,07/23/24 17:20:00,69.793,232.0,,,,
610,07/23/24 17:30:00,70.824,464.0,,,,
611,07/23/24 17:40:00,71.512,448.0,,,,
612,07/23/24 17:50:00,71.339,256.0,,,,
613,07/23/24 18:00:00,72.199,416.0,,,,
614,07/23/24 18:10:00,71.856,240.0,,,,
615,07/23/24 18:20:00,72.199,320.0,,,,
616,07/23/24 18:30:00,71.856,144.0,,,,
617,07/23/24 18:40:00,72.372,864.0,,,,
618,07/23/24 18:50:00,72.372,144.0,,,,
619,07/23/24 19:00:00,72.372,128.0,,,,
620,07/23/24 19:10:00,72.199,144.0,,,,
621,07/23/24 19:20:00,72.199,136.0,,,,
622,07/23/24 19:30:00,72.199,168.0,,,,
623,07/23/24 19:40:00,72.028,126.0,,,,
624,07/23/24 19:50:00,71.856,52.0,,,,
625,07/23/24 20:00:00,71.683,29.0,,,,
626,07/23/24 20:10:00,71.512,15.0,,,,
627,07/23/24 20:20:00,71.168,44.0,,,,
628,07/23/24 20:30:00,71.512,128.0,,,,
629,07/23/24 20:40:00,71.512,70.0,,,,
630,07/23/24 20:50:00,71.856,8.0,,,,
631,07/23/24 21:00:00,72.028,1.0,,,,
632,07/23/24 21:10:00,72.199,0.0,,,,
633,07/23/24 21:20:00,72.028,0.0,,,,
634,07/23/24 21:30:00,72.028,0.0,,,,
635,07/23/24 21:40:00,71.856,0.0,,,,
636,07/23/24 21:50:00,71.683,0.0,,,,
637,07/23/24 22:00:00,71.683,0.0,,,,
638,07/23/24 22:10:00,71.512,0.0,,,,
639,07/23/24 22:20:00,71.512,0.0,,,,
640,07/23/24 22:30:00,71.512,0.0,,,,
641,07/23/24 22:40:00,71.339,0.0,,,,
642,07/23/24 22:50:00,71.512,0.0,,,,
643,07/23/24 23:00:00,71.512,0.0,,,,
644,07/23/24 23:10:00,71.512,0.0,,,,
645,07/23/24 23:20:00,71.168,0.0,,,,
646,07/23/24 23:30:00,71.168,0.0,,,,
647,07/23/24 23:40:00,71.168,0.0,,,,
648,07/23/24 23:50:00,71.168,0.0,,,,
649,07/24/24 00:00:00,70.995,0.0,,,,
650,07/24/24 00:10:00,71.168,0.0,,,,
651,07/24/24 00:20:00,70.995,0.0,,,,
652,07/24/24 00:30:00,70.995,0.0,,,,
653,07/24/24 00:40:00,71.168,0.0,,,,
654,07/24/24 00:50:00,70.995,0.0,,,,
655,07/24/24 01:00:00,70.995,0.0,,,,
656,07/24/24 01:10:00,70.824,0.0,,,,
657,07/24/24 01:20:00,70.651,0.0,,,,
658,07/24/24 01:30:00,70.480,0.0,,,,
659,07/24/24 01:40:00,70.651,0.0,,,,
660,07/24/24 01:50:00,70.480,0.0,,,,
661,07/24/24 02:00:00,70.480,0.0,,,,
662,07/24/24 02:10:00,70.308,0.0,,,,
663,07/24/24 02:20:00,70.137,0.0,,,,
664,07/24/24 02:30:00,69.964,0.0,,,,
665,07/24/24 02:40:00,69.964,0.0,,,,
666,07/24/24 02:50:00,69.964,0.0,,,,
667,07/24/24 03:00:00,69.793,0.0,,,,
668,07/24/24 03:10:00,69.622,0.0,,,,
669,07/24/24 03:20:00,69.622,0.0,,,,
670,07/24/24 03:30:00,69.278,0.0,,,,
671,07/24/24 03:40:00,69.278,0.0,,,,
672,07/24/24 03:50:00,69.107,0.0,,,,
673,07/24/24 04:00:00,69.107,0.0,,,,
674,07/24/24 04:10:00,69.107,0.0,,,,
675,07/24/24 04:20:00,68.934,0.0,,,,
676,07/24/24 04:30:00,68.763,0.0,,,,
677,07/24/24 04:40:00,68.763,0.0,,,,
678,07/24/24 04:50:00,68.592,0.0,,,,
679,07/24/24 05:00:00,68.592,0.0,,,,
680,07/24/24 05:10:00,68.592,0.0,,,,
681,07/24/24 05:20:00,68.421,0.0,,,,
682,07/24/24 05:30:00,68.421,0.0,,,,
683,07/24/24 05:40:00,68.248,0.0,,,,
684,07/24/24 05:50:00,68.248,1.0,,,,
685,07/24/24 06:00:00,68.248,6.0,,,,
686,07/24/24 06:10:00,68.248,15.0,,,,
687,07/24/24 06:20:00,68.248,29.0,,,,
688,07/24/24 06:30:00,68.248,48.0,,,,
689,07/24/24 06:40:00,68.248,84.0,,,,
690,07/24/24 06:50:00,68.248,108.0,,,,
691,07/24/24 07:00:00,68.248,168.0,,,,
692,07/24/24 07:10:00,68.248,256.0,,,,
693,07/24/24 07:20:00,68.248,512.0,,,,
694,07/24/24 07:30:00,68.248,126.0,,,,
695,07/24/24 07:40:00,68.421,128.0,,,,
696,07/24/24 07:50:00,68.248,116.0,,,,
697,07/24/24 08:00:00,68.421,144.0,,,,
698,07/24/24 08:10:00,68.421,192.0,,,,
699,07/24/24 08:20:00,68.421,216.0,,,,
700,07/24/24 08:30:00,68.592,232.0,,,,
701,07/24/24 08:40:00,68.592,256.0,,,,
702,07/24/24 08:50:00,68.763,272.0,,,,
703,07/24/24 09:00:00,68.763,416.0,,,,
704,07/24/24 09:10:00,68.934,320.0,,,,
705,07/24/24 09:20:00,68.934,320.0,,,,
706,07/24/24 09:30:00,68.934,336.0,,,,
707,07/24/24 09:40:00,69.107,400.0,,,,
708,07/24/24 09:50:00,69.278,512.0,,,,
709,07/24/24 10:00:00,69.278,384.0,,,,
710,07/24/24 10:10:00,69.449,352.0,,,,
711,07/24/24 10:20:00,69.449,432.0,,,,
712,07/24/24 10:30:00,69.793,1088.0,,,,
713,07/24/24 10:40:00,69.793,992.0,,,,
714,07/24/24 10:50:00,70.137,1344.0,,,,
715,07/24/24 11:00:00,70.651,1536.0,,,,
716,07/24/24 11:10:00,70.824,1536.0,,,,
717,07/24/24 11:20:00,70.651,1920.0,,,,
718,07/24/24 11:30:00,70.824,2688.0,,,,
719,07/24/24 11:40:00,70.824,1856.0,,,,
720,07/24/24 11:50:00,70.824,2432.0,,,,
721,07/24/24 12:00:00,70.995,5888.0,,,,
722,07/24/24 12:10:00,70.995,3456.0,,,,
723,07/24/24 12:20:00,70.995,6912.0,,,,
724,07/24/24 12:30:00,71.339,8192.0,,,,
725,07/24/24 12:40:00,71.512,2816.0,,,,
726,07/24/24 12:50:00,71.168,4352.0,,,,
727,07/24/24 13:00:00,70.651,1856.0,,,,
728,07/24/24 13:10:00,70.995,4096.0,,,,
729,07/24/24 13:20:00,70.995,1216.0,,,,
730,07/24/24 13:30:00,70.995,4608.0,,,,
731,07/24/24 13:40:00,71.339,960.0,,,,
732,07/24/24 13:50:00,72.199,3968.0,,,,
733,07/24/24 14:00:00,72.028,1728.0,,,,
734,07/24/24 14:10:00,71.856,9216.0,,,,
735,07/24/24 14:20:00,71.856,3840.0,,,,
736,07/24/24 14:30:00,71.683,6912.0,,,,
737,07/24/24 14:40:00,72.028,1600.0,,,,
738,07/24/24 14:50:00,72.199,3968.0,,,,
739,07/24/24 15:00:00,72.545,3712.0,,,,
740,07/24/24 15:10:00,72.891,1728.0,,,,
741,07/24/24 15:20:00,73.234,2944.0,,,,
742,07/24/24 15:30:00,73.234,2176.0,,,,
743,07/24/24 15:40:00,73.407,1664.0,,,,
744,07/24/24 15:50:00,73.234,800.0,,,,
745,07/24/24 16:00:00,72.891,800.0,,,,
746,07/24/24 16:10:00,73.062,608.0,,,,
747,07/24/24 16:20:00,73.580,1664.0,,,,
748,07/24/24 16:30:00,73.580,2560.0,,,,
749,07/24/24 16:40:00,73.234,576.0,,,,
750,07/24/24 16:50:00,73.062,480.0,,,,
751,07/24/24 17:00:00,73.234,480.0,,,,
752,07/24/24 17:10:00,73.062,336.0,,,,
753,07/24/24 17:20:00,73.234,416.0,,,,
754,07/24/24 17:30:00,73.753,272.0,,,,
755,07/24/24 17:40:00,74.619,480.0,,,,
756,07/24/24 17:50:00,74.271,432.0,,,,
757,07/24/24 18:00:00,73.926,400.0,,,,
758,07/24/24 18:10:00,73.753,384.0,,,,
759,07/24/24 18:20:00,73.407,400.0,,,,
760,07/24/24 18:30:00,73.062,336.0,,,,
761,07/24/24 18:40:00,72.372,208.0,,,,
762,07/24/24 18:50:00,71.683,200.0,,,,
763,07/24/24 19:00:00,71.339,184.0,,,,
764,07/24/24 19:10:00,70.651,168.0,,,,
765,07/24/24 19:20:00,70.137,200.0,,,,
766,07/24/24 19:30:00,70.137,200.0,,,,
767,07/24/24 19:40:00,69.964,144.0,,,,
768,07/24/24 19:50:00,69.793,104.0,,,,
769,07/24/24 20:00:00,69.622,168.0,,,,
770,07/24/24 20:10:00,69.622,49.0,,,,
771,07/24/24 20:20:00,69.622,37.0,,,,
772,07/24/24 20:30:00,69.278,28.0,,,,
773,07/24/24 20:40:00,69.449,8.0,,,,
774,07/24/24 20:50:00,69.449,4.0,,,,
775,07/24/24 21:00:00,69.449,0.0,,,,
776,07/24/24 21:10:00,69.449,0.0,,,,
777,07/24/24 21:20:00,69.622,0.0,,,,
778,07/24/24 21:30:00,69.622,0.0,,,,
779,07/24/24 21:40:00,69.622,0.0,,,,
780,07/24/24 21:50:00,69.793,0.0,,,,
781,07/24/24 22:00:00,69.793,0.0,,,,
782,07/24/24 22:10:00,69.793,0.0,,,,
783,07/24/24 22:20:00,69.622,0.0,,,,
784,07/24/24 22:30:00,69.449,0.0,,,,
785,07/24/24 22:40:00,69.449,0.0,,,,
786,07/24/24 22:50:00,69.278,0.0,,,,
787,07/24/24 23:00:00,69.278,0.0,,,,
788,07/24/24 23:10:00,69.278,0.0,,,,
789,07/24/24 23:20:00,69.278,0.0,,,,
790,07/24/24 23:30:00,69.278,0.0,,,,
791,07/24/24 23:40:00,69.449,0.0,,,,
792,07/24/24 23:50:00,69.449,0.0,,,,
793,07/25/24 00:00:00,69.449,0.0,,,,
794,07/25/24 00:10:00,69.449,0.0,,,,
795,07/25/24 00:20:00,69.449,0.0,,,,
796,07/25/24 00:30:00,69.449,0.0,,,,
797,07/25/24 00:40:00,69.449,0.0,,,,
798,07/25/24 00:50:00,69.449,0.0,,,,
799,07/25/24 01:00:00,69.449,0.0,,,,
800,07/25/24 01:10:00,69.622,0.0,,,,
801,07/25/24 01:20:00,69.622,0.0,,,,
802,07/25/24 01:30:00,69.793,0.0,,,,
803,07/25/24 01:40:00,69.793,0.0,,,,
804,07/25/24 01:50:00,69.793,0.0,,,,
805,07/25/24 02:00:00,69.622,0.0,,,,
806,07/25/24 02:10:00,69.622,0.0,,,,
807,07/25/24 02:20:00,69.622,0.0,,,,
808,07/25/24 02:30:00,69.622,0.0,,,,
809,07/25/24 02:40:00,69.622,0.0,,,,
810,07/25/24 02:50:00,69.622,0.0,,,,
811,07/25/24 03:00:00,69.622,0.0,,,,
812,07/25/24 03:10:00,69.622,0.0,,,,
813,07/25/24 03:20:00,69.449,0.0,,,,
814,07/25/24 03:30:00,69.449,0.0,,,,
815,07/25/24 03:40:00,69.449,0.0,,,,
816,07/25/24 03:50:00,69.449,0.0,,,,
817,07/25/24 04:00:00,69.449,0.0,,,,
818,07/25/24 04:10:00,69.278,0.0,,,,
819,07/25/24 04:20:00,69.449,0.0,,,,
820,07/25/24 04:30:00,69.278,0.0,,,,
821,07/25/24 04:40:00,69.278,0.0,,,,
822,07/25/24 04:50:00,69.278,0.0,,,,
823,07/25/24 05:00:00,69.278,0.0,,,,
824,07/25/24 05:10:00,69.278,0.0,,,,
825,07/25/24 05:20:00,69.278,0.0,,,,
826,07/25/24 05:30:00,69.278,0.0,,,,
827,07/25/24 05:40:00,69.278,0.0,,,,
828,07/25/24 05:50:00,69.278,0.0,,,,
829,07/25/24 06:00:00,69.278,3.0,,,,
830,07/25/24 06:10:00,69.278,8.0,,,,
831,07/25/24 06:20:00,69.278,36.0,,,,
832,07/25/24 06:30:00,69.278,57.0,,,,
833,07/25/24 06:40:00,69.107,67.0,,,,
834,07/25/24 06:50:00,69.107,74.0,,,,
835,07/25/24 07:00:00,69.107,109.0,,,,
836,07/25/24 07:10:00,69.278,304.0,,,,
837,07/25/24 07:20:00,69.278,384.0,,,,
838,07/25/24 07:30:00,69.278,192.0,,,,
839,07/25/24 07:40:00,69.449,192.0,,,,
840,07/25/24 07:50:00,69.449,208.0,,,,
841,07/25/24 08:00:00,69.278,184.0,,,,
842,07/25/24 08:10:00,69.278,232.0,,,,
843,07/25/24 08:20:00,69.278,288.0,,,,
844,07/25/24 08:30:00,69.278,232.0,,,,
845,07/25/24 08:40:00,69.278,136.0,,,,
846,07/25/24 08:50:00,69.278,128.0,,,,
847,07/25/24 09:00:00,69.278,144.0,,,,
848,07/25/24 09:10:00,69.278,168.0,,,,
849,07/25/24 09:20:00,69.278,87.0,,,,
850,07/25/24 09:30:00,69.278,144.0,,,,
851,07/25/24 09:40:00,69.278,208.0,,,,
852,07/25/24 09:50:00,69.449,208.0,,,,
853,07/25/24 10:00:00,69.449,416.0,,,,
854,07/25/24 10:10:00,69.449,224.0,,,,
855,07/25/24 10:20:00,69.449,208.0,,,,
856,07/25/24 10:30:00,69.449,192.0,,,,
857,07/25/24 10:40:00,69.449,240.0,,,,
858,07/25/24 10:50:00,69.449,240.0,,,,
859,07/25/24 11:00:00,69.449,320.0,,,,
860,07/25/24 11:10:00,69.793,704.0,,,,
861,07/25/24 11:20:00,70.824,3200.0,,,,
862,07/25/24 11:30:00,70.480,960.0,,,,
863,07/25/24 11:40:00,70.651,4096.0,,,,
864,07/25/24 11:50:00,70.480,1920.0,,,,
865,07/25/24 12:00:00,70.824,2816.0,,,,
866,07/25/24 12:10:00,71.339,2944.0,,,,
867,07/25/24 12:20:00,70.651,864.0,,,,
868,07/25/24 12:30:00,70.308,1024.0,,,,
869,07/25/24 12:40:00,70.137,768.0,,,,
870,07/25/24 12:50:00,70.137,512.0,,,,
871,07/25/24 13:00:00,70.308,576.0,,,,
872,07/25/24 13:10:00,70.308,672.0,,,,
873,07/25/24 13:20:00,70.651,1280.0,,,,
874,07/25/24 13:30:00,70.824,1344.0,,,,
875,07/25/24 13:40:00,71.683,3200.0,,,,
876,07/25/24 13:50:00,71.168,2176.0,,,,
877,07/25/24 14:00:00,70.480,672.0,,,,
878,07/25/24 14:10:00,70.651,2048.0,,,,
879,07/25/24 14:20:00,70.651,1024.0,,,,
880,07/25/24 14:30:00,70.308,704.0,,,,
881,07/25/24 14:40:00,70.137,480.0,,,,
882,07/25/24 14:50:00,70.308,704.0,,,,
883,07/25/24 15:00:00,70.651,672.0,,,,
884,07/25/24 15:10:00,70.308,864.0,,,,
885,07/25/24 15:20:00,70.651,768.0,,,,
886,07/25/24 15:30:00,71.512,1536.0,,,,
887,07/25/24 15:40:00,71.168,768.0,,,,
888,07/25/24 15:50:00,71.512,2432.0,,,,
889,07/25/24 16:00:00,71.168,4096.0,,,,
890,07/25/24 16:10:00,71.683,1216.0,,,,
891,07/25/24 16:20:00,70.651,336.0,,,,
892,07/25/24 16:30:00,70.137,464.0,,,,
893,07/25/24 16:40:00,71.339,992.0,,,,
894,07/25/24 16:50:00,71.512,3840.0,,,,
895,07/25/24 17:00:00,70.824,576.0,,,,
896,07/25/24 17:10:00,71.339,1728.0,,,,
897,07/25/24 17:20:00,70.995,576.0,,,,
898,07/25/24 17:30:00,70.651,304.0,,,,
899,07/25/24 17:40:00,70.995,1984.0,,,,
900,07/25/24 17:50:00,70.651,464.0,,,,
901,07/25/24 18:00:00,70.824,400.0,,,,
902,07/25/24 18:10:00,70.824,416.0,,,,
903,07/25/24 18:20:00,70.824,1024.0,,,,
904,07/25/24 18:30:00,70.480,176.0,,,,
905,07/25/24 18:40:00,70.651,192.0,,,,
906,07/25/24 18:50:00,70.480,192.0,,,,
907,07/25/24 19:00:00,70.480,368.0,,,,
908,07/25/24 19:10:00,70.137,113.0,,,,
909,07/25/24 19:20:00,69.964,184.0,,,,
910,07/25/24 19:30:00,69.964,144.0,,,,
911,07/25/24 19:40:00,69.793,160.0,,,,
912,07/25/24 19:50:00,69.793,136.0,,,,
913,07/25/24 20:00:00,69.793,184.0,,,,
914,07/25/24 20:10:00,69.622,96.0,,,,
915,07/25/24 20:20:00,69.622,59.0,,,,
916,07/25/24 20:30:00,69.449,28.0,,,,
917,07/25/24 20:40:00,69.278,10.0,,,,
918,07/25/24 20:50:00,69.278,6.0,,,,
919,07/25/24 21:00:00,69.278,1.0,,,,
920,07/25/24 21:10:00,69.107,0.0,,,,
921,07/25/24 21:20:00,69.107,0.0,,,,
922,07/25/24 21:30:00,68.934,0.0,,,,
923,07/25/24 21:40:00,68.934,0.0,,,,
924,07/25/24 21:50:00,68.763,0.0,,,,
925,07/25/24 22:00:00,68.763,0.0,,,,
926,07/25/24 22:10:00,68.592,0.0,,,,
927,07/25/24 22:20:00,68.592,0.0,,,,
928,07/25/24 22:30:00,68.421,0.0,,,,
929,07/25/24 22:40:00,67.906,0.0,,,,
930,07/25/24 22:50:00,67.735,0.0,,,,
931,07/25/24 23:00:00,67.221,0.0,,,,
932,07/25/24 23:10:00,66.708,0.0,,,,
933,07/25/24 23:20:00,66.366,0.0,,,,
934,07/25/24 23:30:00,66.366,0.0,,,,
935,07/25/24 23:40:00,66.022,0.0,,,,
936,07/25/24 23:50:00,65.851,0.0,,,,
937,07/26/24 00:00:00,65.851,0.0,,,,
938,07/26/24 00:10:00,65.680,0.0,,,,
939,07/26/24 00:20:00,65.509,0.0,,,,
940,07/26/24 00:30:00,65.509,0.0,,,,
941,07/26/24 00:40:00,65.338,0.0,,,,
942,07/26/24 00:50:00,65.509,0.0,,,,
943,07/26/24 01:00:00,65.680,0.0,,,,
944,07/26/24 01:10:00,65.680,0.0,,,,
945,07/26/24 01:20:00,65.509,0.0,,,,
946,07/26/24 01:30:00,65.680,0.0,,,,
947,07/26/24 01:40:00,65.680,0.0,,,,
948,07/26/24 01:50:00,65.167,0.0,,,,
949,07/26/24 02:00:00,65.167,0.0,,,,
950,07/26/24 02:10:00,64.652,0.0,,,,
951,07/26/24 02:20:00,64.481,0.0,,,,
952,07/26/24 02:30:00,64.652,0.0,,,,
953,07/26/24 02:40:00,64.996,0.0,,,,
954,07/26/24 02:50:00,64.996,0.0,,,,
955,07/26/24 03:00:00,65.338,0.0,,,,
956,07/26/24 03:10:00,64.996,0.0,,,,
957,07/26/24 03:20:00,65.167,0.0,,,,
958,07/26/24 03:30:00,65.167,0.0,,,,
959,07/26/24 03:40:00,65.338,0.0,,,,
960,07/26/24 03:50:00,65.680,0.0,,,,
961,07/26/24 04:00:00,65.680,0.0,,,,
962,07/26/24 04:10:00,65.680,0.0,,,,
963,07/26/24 04:20:00,65.680,0.0,,,,
964,07/26/24 04:30:00,65.509,0.0,,,,
965,07/26/24 04:40:00,65.338,0.0,,,,
966,07/26/24 04:50:00,65.167,0.0,,,,
967,07/26/24 05:00:00,65.338,0.0,,,,
968,07/26/24 05:10:00,65.509,0.0,,,,
969,07/26/24 05:20:00,65.509,0.0,,,,
970,07/26/24 05:30:00,65.509,0.0,,,,
971,07/26/24 05:40:00,66.022,0.0,,,,
972,07/26/24 05:50:00,66.193,0.0,,,,
973,07/26/24 06:00:00,66.366,2.0,,,,
974,07/26/24 06:10:00,66.537,7.0,,,,
975,07/26/24 06:20:00,66.366,20.0,,,,
976,07/26/24 06:30:00,66.366,28.0,,,,
977,07/26/24 06:40:00,66.537,78.0,,,,
978,07/26/24 06:50:00,66.879,91.0,,,,
979,07/26/24 07:00:00,66.879,82.0,,,,
980,07/26/24 07:10:00,66.879,136.0,,,,
981,07/26/24 07:20:00,66.708,176.0,,,,
982,07/26/24 07:30:00,66.708,168.0,,,,
983,07/26/24 07:40:00,66.708,112.0,,,,
984,07/26/24 07:50:00,67.050,192.0,,,,
985,07/26/24 08:00:00,67.050,192.0,,,,
986,07/26/24 08:10:00,67.050,272.0,,,,
987,07/26/24 08:20:00,67.050,304.0,,,,
988,07/26/24 08:30:00,67.050,368.0,,,,
989,07/26/24 08:40:00,67.050,416.0,,,,
990,07/26/24 08:50:00,67.221,320.0,,,,
991,07/26/24 09:00:00,67.392,384.0,,,,
992,07/26/24 09:10:00,67.392,464.0,,,,
993,07/26/24 09:20:00,67.392,480.0,,,,
994,07/26/24 09:30:00,67.392,496.0,,,,
995,07/26/24 09:40:00,68.077,672.0,,,,
996,07/26/24 09:50:00,67.735,384.0,,,,
997,07/26/24 10:00:00,67.735,704.0,,,,
998,07/26/24 10:10:00,67.735,480.0,,,,
999,07/26/24 10:20:00,67.906,704.0,,,,
1000,07/26/24 10:30:00,67.906,768.0,,,,
1001,07/26/24 10:40:00,68.077,480.0,,,,
1002,07/26/24 10:50:00,68.248,864.0,,,,
1003,07/26/24 11:00:00,68.421,768.0,,,,
1004,07/26/24 11:10:00,68.421,672.0,,,,
1005,07/26/24 11:20:00,68.763,608.0,,,,
1006,07/26/24 11:30:00,68.592,992.0,,,,
1007,07/26/24 11:40:00,68.248,480.0,,,,
1008,07/26/24 11:50:00,68.934,1408.0,,,,
1009,07/26/24 12:00:00,68.934,768.0,,,,
1010,07/26/24 12:10:00,69.622,992.0,,,,
1011,07/26/24 12:20:00,69.449,704.0,,,,
1012,07/26/24 12:30:00,69.107,704.0,,,,
1013,07/26/24 12:40:00,69.278,512.0,,,,
1014,07/26/24 12:50:00,69.622,896.0,,,,
1015,07/26/24 13:00:00,69.793,960.0,,,,
1016,07/26/24 13:10:00,69.793,704.0,,,,
1017,07/26/24 13:20:00,69.793,800.0,,,,
1018,07/26/24 13:30:00,69.964,864.0,,,,
1019,07/26/24 13:40:00,69.964,864.0,,,,
1020,07/26/24 13:50:00,70.308,1216.0,,,,
1021,07/26/24 14:00:00,70.651,2048.0,,,,
1022,07/26/24 14:10:00,70.137,2688.0,,,,
1023,07/26/24 14:20:00,70.651,800.0,,,,
1024,07/26/24 14:30:00,70.995,992.0,,,,
1025,07/26/24 14:40:00,70.308,1152.0,,,,
1026,07/26/24 14:50:00,69.449,480.0,,,,
1027,07/26/24 15:00:00,69.107,208.0,,,,
1028,07/26/24 15:10:00,68.421,57.0,,,,
1029,07/26/24 15:20:00,69.107,2688.0,,,,
1030,07/26/24 15:30:00,70.480,1792.0,,,,
1031,07/26/24 15:40:00,69.964,1920.0,,,,
1032,07/26/24 15:50:00,69.622,3328.0,,,,
1033,07/26/24 16:00:00,68.592,576.0,,,,
1034,07/26/24 16:10:00,69.107,1856.0,,,,
1035,07/26/24 16:20:00,68.763,608.0,,,,
1036,07/26/24 16:30:00,68.934,1152.0,,,,
1037,07/26/24 16:40:00,68.077,416.0,,,,
1038,07/26/24 16:50:00,68.421,1152.0,,,,
1039,07/26/24 17:00:00,68.248,2816.0,,,,
1040,07/26/24 17:10:00,67.906,432.0,,,,
1041,07/26/24 17:20:00,67.906,480.0,,,,
1042,07/26/24 17:30:00,68.077,464.0,,,,
1043,07/26/24 17:40:00,67.735,256.0,,,,
1044,07/26/24 17:50:00,67.564,432.0,,,,
1045,07/26/24 18:00:00,67.735,352.0,,,,
1046,07/26/24 18:10:00,68.077,1152.0,,,,
1047,07/26/24 18:20:00,67.906,704.0,,,,
