MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Sep27 10:58:34 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1720327800,           2024-07-07 04:50:00,           2024-07-06 22:50:00,      3.510000,     14.652000,          8.290000,                    81.593947,      0.975000
                1720328400,           2024-07-07 05:00:00,           2024-07-06 23:00:00,      3.510000,     14.617000,          8.297000,                    81.600780,      0.975000
                1720329000,           2024-07-07 05:10:00,           2024-07-06 23:10:00,      3.510000,     14.609000,          8.309000,                    81.704594,      0.975000
                1720329600,           2024-07-07 05:20:00,           2024-07-06 23:20:00,      3.510000,     14.609000,          8.299000,                    81.606261,      0.975000
                1720330200,           2024-07-07 05:30:00,           2024-07-06 23:30:00,      3.510000,     14.600000,          8.304000,                    81.639457,      0.975000
                1720330800,           2024-07-07 05:40:00,           2024-07-06 23:40:00,      3.510000,     14.600000,          8.304000,                    81.639457,      0.975000
                1720331400,           2024-07-07 05:50:00,           2024-07-06 23:50:00,      3.510000,     14.591000,          8.293000,                    81.515363,      0.975000
                1720332000,           2024-07-07 06:00:00,           2024-07-07 00:00:00,      3.510000,     14.574000,          8.300000,                    81.554019,      0.975000
                1720332600,           2024-07-07 06:10:00,           2024-07-07 00:10:00,      3.510000,     14.574000,          8.297000,                    81.524542,      0.975000
                1720333200,           2024-07-07 06:20:00,           2024-07-07 00:20:00,      3.510000,     14.557000,          8.281000,                    81.337251,      0.975000
                1720333800,           2024-07-07 06:30:00,           2024-07-07 00:30:00,      3.510000,     14.548000,          8.293000,                    81.439171,      0.975000
                1720334400,           2024-07-07 06:40:00,           2024-07-07 00:40:00,      3.510000,     14.548000,          8.288000,                    81.390070,      0.975000
                1720335000,           2024-07-07 06:50:00,           2024-07-07 00:50:00,      3.510000,     14.566000,          8.282000,                    81.362999,      0.975000
                1720335600,           2024-07-07 07:00:00,           2024-07-07 01:00:00,      3.510000,     14.522000,          8.276000,                    81.226259,      0.975000
                1720336200,           2024-07-07 07:10:00,           2024-07-07 01:10:00,      3.510000,     14.557000,          8.276000,                    81.288140,      0.975000
                1720336800,           2024-07-07 07:20:00,           2024-07-07 01:20:00,      3.510000,     14.557000,          8.276000,                    81.288140,      0.975000
                1720337400,           2024-07-07 07:30:00,           2024-07-07 01:30:00,      3.510000,     14.566000,          8.270000,                    81.245110,      0.975000
                1720338000,           2024-07-07 07:40:00,           2024-07-07 01:40:00,      3.510000,     14.548000,          8.273000,                    81.242766,      0.975000
                1720338600,           2024-07-07 07:50:00,           2024-07-07 01:50:00,      3.510000,     14.566000,          8.266000,                    81.205814,      0.975000
                1720339200,           2024-07-07 08:00:00,           2024-07-07 02:00:00,      3.510000,     14.548000,          8.265000,                    81.164205,      0.975000
                1720339800,           2024-07-07 08:10:00,           2024-07-07 02:10:00,      3.510000,     14.514000,          8.273000,                    81.182677,      0.975000
                1720340400,           2024-07-07 08:20:00,           2024-07-07 02:20:00,      3.510000,     14.496000,          8.276000,                    81.180297,      0.975000
                1720341000,           2024-07-07 08:30:00,           2024-07-07 02:30:00,      3.510000,     14.496000,          8.281000,                    81.229342,      0.975000
                1720341600,           2024-07-07 08:40:00,           2024-07-07 02:40:00,      3.510000,     14.479000,          8.267000,                    81.061998,      0.975000
                1720342200,           2024-07-07 08:50:00,           2024-07-07 02:50:00,      3.510000,     14.453000,          8.274000,                    81.084694,      0.975000
                1720342800,           2024-07-07 09:00:00,           2024-07-07 03:00:00,      3.510000,     14.427000,          8.267000,                    80.970196,      0.975000
                1720343400,           2024-07-07 09:10:00,           2024-07-07 03:10:00,      3.510000,     14.384000,          8.282000,                    81.041077,      0.975000
                1720344000,           2024-07-07 09:20:00,           2024-07-07 03:20:00,      3.510000,     14.384000,          8.269000,                    80.913869,      0.975000
                1720344600,           2024-07-07 09:30:00,           2024-07-07 03:30:00,      3.510000,     14.367000,          8.262000,                    80.815390,      0.974000
                1720345200,           2024-07-07 09:40:00,           2024-07-07 03:40:00,      3.510000,     14.367000,          8.273000,                    80.922987,      0.975000
                1720345800,           2024-07-07 09:50:00,           2024-07-07 03:50:00,      3.510000,     14.358000,          8.271000,                    80.887534,      0.975000
                1720346400,           2024-07-07 10:00:00,           2024-07-07 04:00:00,      3.510000,     14.367000,          8.276000,                    80.952332,      0.975000
                1720347000,           2024-07-07 10:10:00,           2024-07-07 04:10:00,      3.510000,     14.358000,          8.270000,                    80.877754,      0.975000
                1720347600,           2024-07-07 10:20:00,           2024-07-07 04:20:00,      3.510000,     14.349000,          8.270000,                    80.861867,      0.975000
                1720348200,           2024-07-07 10:30:00,           2024-07-07 04:30:00,      3.510000,     14.341000,          8.274000,                    80.886849,      0.975000
                1720348800,           2024-07-07 10:40:00,           2024-07-07 04:40:00,      3.510000,     14.349000,          8.263000,                    80.793423,      0.975000
                1720349400,           2024-07-07 10:50:00,           2024-07-07 04:50:00,      3.510000,     14.349000,          8.261000,                    80.773867,      0.975000
                1720350000,           2024-07-07 11:00:00,           2024-07-07 05:00:00,      3.510000,     14.332000,          8.258000,                    80.714570,      0.975000
                1720350600,           2024-07-07 11:10:00,           2024-07-07 05:10:00,      3.510000,     14.323000,          8.266000,                    80.776885,      0.975000
                1720351200,           2024-07-07 11:20:00,           2024-07-07 05:20:00,      3.510000,     14.349000,          8.256000,                    80.724978,      0.975000
                1720351800,           2024-07-07 11:30:00,           2024-07-07 05:30:00,      3.510000,     14.323000,          8.265000,                    80.767113,      0.975000
                1720352400,           2024-07-07 11:40:00,           2024-07-07 05:40:00,      3.510000,     14.332000,          8.266000,                    80.792763,      0.975000
                1720353000,           2024-07-07 11:50:00,           2024-07-07 05:50:00,      3.510000,     14.367000,          8.253000,                    80.727355,      0.975000
                1720353600,           2024-07-07 12:00:00,           2024-07-07 06:00:00,      3.510000,     14.349000,          8.250000,                    80.666312,      0.975000
                1720354200,           2024-07-07 12:10:00,           2024-07-07 06:10:00,      3.510000,     14.367000,          8.250000,                    80.698011,      0.975000
                1720354800,           2024-07-07 12:20:00,           2024-07-07 06:20:00,      3.510000,     14.375000,          8.245000,                    80.663183,      0.975000
                1720355400,           2024-07-07 12:30:00,           2024-07-07 06:30:00,      3.510000,     14.444000,          8.245000,                    80.784649,      0.975000
                1720356000,           2024-07-07 12:40:00,           2024-07-07 06:40:00,      3.510000,     14.462000,          8.247000,                    80.835946,      0.975000
                1720356600,           2024-07-07 12:50:00,           2024-07-07 06:50:00,      3.510000,     14.488000,          8.232000,                    80.734629,      0.975000
                1720357200,           2024-07-07 13:00:00,           2024-07-07 07:00:00,      3.510000,     14.479000,          8.255000,                    80.944332,      0.975000
                1720357800,           2024-07-07 13:10:00,           2024-07-07 07:10:00,      3.510000,     14.488000,          8.251000,                    80.920970,      0.975000
                1720358400,           2024-07-07 13:20:00,           2024-07-07 07:20:00,      3.510000,     14.514000,          8.258000,                    81.035483,      0.975000
                1720359000,           2024-07-07 13:30:00,           2024-07-07 07:30:00,      3.510000,     14.514000,          8.264000,                    81.094361,      0.975000
                1720359600,           2024-07-07 13:40:00,           2024-07-07 07:40:00,      3.510000,     14.548000,          8.264000,                    81.154384,      0.975000
                1720360200,           2024-07-07 13:50:00,           2024-07-07 07:50:00,      3.510000,     14.583000,          8.262000,                    81.196528,      0.975000
                1720360800,           2024-07-07 14:00:00,           2024-07-07 08:00:00,      3.510000,     14.626000,          8.259000,                    81.242936,      0.976000
                1720361400,           2024-07-07 14:10:00,           2024-07-07 08:10:00,      3.510000,     14.652000,          8.268000,                    81.377413,      0.975000
                1720362000,           2024-07-07 14:20:00,           2024-07-07 08:20:00,      3.510000,     14.678000,          8.257000,                    81.315035,      0.975000
                1720362600,           2024-07-07 14:30:00,           2024-07-07 08:30:00,      3.510000,     14.678000,          8.255000,                    81.295339,      0.975000
                1720363200,           2024-07-07 14:40:00,           2024-07-07 08:40:00,      3.510000,     14.695000,          8.259000,                    81.364746,      0.975000
                1720363800,           2024-07-07 14:50:00,           2024-07-07 08:50:00,      3.520000,     14.704000,          8.259000,                    81.380637,      0.975000
                1720364400,           2024-07-07 15:00:00,           2024-07-07 09:00:00,      3.520000,     14.756000,          8.257000,                    81.452735,      0.975000
                1720365000,           2024-07-07 15:10:00,           2024-07-07 09:10:00,      3.510000,     14.764000,          8.265000,                    81.545792,      0.975000
                1720365600,           2024-07-07 15:20:00,           2024-07-07 09:20:00,      3.520000,     14.790000,          8.264000,                    81.581877,      0.975000
                1720366200,           2024-07-07 15:30:00,           2024-07-07 09:30:00,      3.520000,     14.825000,          8.257000,                    81.574587,      0.975000
                1720366800,           2024-07-07 15:40:00,           2024-07-07 09:40:00,      3.520000,     14.807000,          8.256000,                    81.532920,      0.975000
                1720367400,           2024-07-07 15:50:00,           2024-07-07 09:50:00,      3.520000,     14.833000,          8.256000,                    81.578836,      0.975000
                1720368000,           2024-07-07 16:00:00,           2024-07-07 10:00:00,      3.520000,     14.825000,          8.254000,                    81.544949,      0.975000
                1720368600,           2024-07-07 16:10:00,           2024-07-07 10:10:00,      3.520000,     14.850000,          8.250000,                    81.549552,      0.975000
                1720369200,           2024-07-07 16:20:00,           2024-07-07 10:20:00,      3.520000,     14.850000,          8.246000,                    81.510013,      0.974000
                1720369800,           2024-07-07 16:30:00,           2024-07-07 10:30:00,      3.520000,     14.850000,          8.268000,                    81.727478,      0.975000
                1720370400,           2024-07-07 16:40:00,           2024-07-07 10:40:00,      3.510000,     14.937000,          8.264000,                    81.841779,      0.975000
                1720371000,           2024-07-07 16:50:00,           2024-07-07 10:50:00,      3.510000,     14.988000,          8.263000,                    81.922074,      0.974000
                1720371600,           2024-07-07 17:00:00,           2024-07-07 11:00:00,      3.510000,     15.074000,          8.262000,                    82.064287,      0.974000
                1720372200,           2024-07-07 17:10:00,           2024-07-07 11:10:00,      3.510000,     15.066000,          8.274000,                    82.169306,      0.975000
                1720372800,           2024-07-07 17:20:00,           2024-07-07 11:20:00,      3.510000,     15.057000,          8.265000,                    82.063998,      0.975000
                1720373400,           2024-07-07 17:30:00,           2024-07-07 11:30:00,      3.510000,     15.040000,          8.274000,                    82.123242,      0.975000
                1720374000,           2024-07-07 17:40:00,           2024-07-07 11:40:00,      3.510000,     15.066000,          8.264000,                    82.069995,      0.975000
                1720374600,           2024-07-07 17:50:00,           2024-07-07 11:50:00,      3.510000,     15.100000,          8.251000,                    82.000969,      0.974000
                1720375200,           2024-07-07 18:00:00,           2024-07-07 12:00:00,      3.510000,     15.272000,          8.248000,                    82.275102,      0.975000
                1720375800,           2024-07-07 18:10:00,           2024-07-07 12:10:00,      3.510000,     15.375000,          8.278000,                    82.757144,      0.975000
                1720376400,           2024-07-07 18:20:00,           2024-07-07 12:20:00,      3.510000,     15.358000,          8.280000,                    82.746957,      0.975000
                1720377000,           2024-07-07 18:30:00,           2024-07-07 12:30:00,      3.510000,     15.538000,          8.228000,                    82.544967,      0.975000
                1720377600,           2024-07-07 18:40:00,           2024-07-07 12:40:00,      3.510000,     15.512000,          8.187000,                    82.087974,      0.974000
                1720378200,           2024-07-07 18:50:00,           2024-07-07 12:50:00,      3.510000,     15.538000,          8.227000,                    82.534935,      0.975000
                1720378800,           2024-07-07 19:00:00,           2024-07-07 13:00:00,      3.510000,     15.512000,          8.194000,                    82.158160,      0.974000
                1720379400,           2024-07-07 19:10:00,           2024-07-07 13:10:00,      3.510000,     15.461000,          8.197000,                    82.098555,      0.974000
                1720380000,           2024-07-07 19:20:00,           2024-07-07 13:20:00,      3.510000,     15.607000,          8.197000,                    82.355353,      0.974000
                1720380600,           2024-07-07 19:30:00,           2024-07-07 13:30:00,      3.510000,     15.572000,          8.209000,                    82.414251,      0.974000
                1720381200,           2024-07-07 19:40:00,           2024-07-07 13:40:00,      3.510000,     15.641000,          8.202000,                    82.465450,      0.975000
                1720381800,           2024-07-07 19:50:00,           2024-07-07 13:50:00,      3.510000,     16.026000,          8.167000,                    82.789115,      0.974000
                1720382400,           2024-07-07 20:00:00,           2024-07-07 14:00:00,      3.510000,     16.009000,          8.172000,                    82.809928,      0.975000
                1720383000,           2024-07-07 20:10:00,           2024-07-07 14:10:00,      3.510000,     16.026000,          8.167000,                    82.789115,      0.974000
                1720383600,           2024-07-07 20:20:00,           2024-07-07 14:20:00,      3.520000,     15.932000,          8.153000,                    82.482433,      0.975000
                1720384200,           2024-07-07 20:30:00,           2024-07-07 14:30:00,      3.510000,     16.085000,          8.162000,                    82.841993,      0.974000
                1720384800,           2024-07-07 20:40:00,           2024-07-07 14:40:00,      3.510000,     16.120000,          8.157000,                    82.852655,      0.974000
                1720385400,           2024-07-07 20:50:00,           2024-07-07 14:50:00,      3.510000,     16.137000,          8.162000,                    82.933291,      0.974000
                1720386000,           2024-07-07 21:00:00,           2024-07-07 15:00:00,      3.510000,     16.179000,          8.143000,                    82.813818,      0.974000
                1720386600,           2024-07-07 21:10:00,           2024-07-07 15:10:00,      3.510000,     16.171000,          8.148000,                    82.850642,      0.974000
                1720387200,           2024-07-07 21:20:00,           2024-07-07 15:20:00,      3.510000,     16.154000,          8.151000,                    82.851333,      0.974000
                1720387800,           2024-07-07 21:30:00,           2024-07-07 15:30:00,      3.510000,     16.145000,          8.146000,                    82.784737,      0.974000
                1720388400,           2024-07-07 21:40:00,           2024-07-07 15:40:00,      3.510000,     16.128000,          8.147000,                    82.765104,      0.974000
                1720389000,           2024-07-07 21:50:00,           2024-07-07 15:50:00,      3.510000,     16.137000,          8.152000,                    82.831682,      0.974000
                1720389600,           2024-07-07 22:00:00,           2024-07-07 16:00:00,      3.510000,     16.171000,          8.155000,                    82.921819,      0.975000
                1720390200,           2024-07-07 22:10:00,           2024-07-07 16:10:00,      3.510000,     16.222000,          8.149000,                    82.950242,      0.974000
                1720390800,           2024-07-07 22:20:00,           2024-07-07 16:20:00,      3.520000,     16.137000,          8.156000,                    82.872326,      0.974000
                1720391400,           2024-07-07 22:30:00,           2024-07-07 16:30:00,      3.510000,     16.128000,          8.164000,                    82.937806,      0.974000
                1720392000,           2024-07-07 22:40:00,           2024-07-07 16:40:00,      3.510000,     16.145000,          8.166000,                    82.987989,      0.974000
                1720392600,           2024-07-07 22:50:00,           2024-07-07 16:50:00,      3.510000,     16.239000,          8.162000,                    83.112434,      0.974000
                1720393200,           2024-07-07 23:00:00,           2024-07-07 17:00:00,      3.510000,     16.341000,          8.118000,                    82.842643,      0.973000
                1720393800,           2024-07-07 23:10:00,           2024-07-07 17:10:00,      3.510000,     16.341000,          8.131000,                    82.975306,      0.974000
                1720394400,           2024-07-07 23:20:00,           2024-07-07 17:20:00,      3.510000,     16.324000,          8.142000,                    83.057757,      0.974000
                1720395000,           2024-07-07 23:30:00,           2024-07-07 17:30:00,      3.510000,     16.367000,          8.117000,                    82.877883,      0.974000
                1720395600,           2024-07-07 23:40:00,           2024-07-07 17:40:00,      3.510000,     16.307000,          8.129000,                    82.895389,      0.974000
                1720396200,           2024-07-07 23:50:00,           2024-07-07 17:50:00,      3.510000,     16.392000,          8.101000,                    82.758131,      0.973000
                1720396800,           2024-07-08 00:00:00,           2024-07-07 18:00:00,      3.510000,     16.460000,          8.094000,                    82.805174,      0.974000
                1720397400,           2024-07-08 00:10:00,           2024-07-07 18:10:00,      3.510000,     16.469000,          8.097000,                    82.851564,      0.974000
                1720398000,           2024-07-08 00:20:00,           2024-07-07 18:20:00,      3.510000,     16.520000,          8.089000,                    82.858591,      0.974000
                1720398600,           2024-07-08 00:30:00,           2024-07-07 18:30:00,      3.510000,     16.520000,          8.096000,                    82.930294,      0.974000
                1720399200,           2024-07-08 00:40:00,           2024-07-07 18:40:00,      3.510000,     16.503000,          8.088000,                    82.818721,      0.974000
                1720399800,           2024-07-08 00:50:00,           2024-07-07 18:50:00,      3.510000,     16.494000,          8.097000,                    82.895176,      0.974000
                1720400400,           2024-07-08 01:00:00,           2024-07-07 19:00:00,      3.510000,     16.511000,          8.103000,                    82.986284,      0.973000
                1720401000,           2024-07-08 01:10:00,           2024-07-07 19:10:00,      3.510000,     16.571000,          8.112000,                    83.183346,      0.974000
                1720401600,           2024-07-08 01:20:00,           2024-07-07 19:20:00,      3.510000,     16.613000,          8.092000,                    83.051516,      0.973000
                1720402200,           2024-07-08 01:30:00,           2024-07-07 19:30:00,      3.510000,     16.656000,          8.128000,                    83.496347,      0.974000
                1720402800,           2024-07-08 01:40:00,           2024-07-07 19:40:00,      3.510000,     16.664000,          8.113000,                    83.356251,      0.974000
                1720403400,           2024-07-08 01:50:00,           2024-07-07 19:50:00,      3.510000,     16.698000,          8.123000,                    83.518548,      0.974000
                1720404000,           2024-07-08 02:00:00,           2024-07-07 20:00:00,      3.510000,     16.732000,          8.107000,                    83.413484,      0.974000
                1720404600,           2024-07-08 02:10:00,           2024-07-07 20:10:00,      3.510000,     16.766000,          8.097000,                    83.369972,      0.974000
                1720405200,           2024-07-08 02:20:00,           2024-07-07 20:20:00,      3.510000,     16.758000,          8.098000,                    83.366294,      0.974000
                1720405800,           2024-07-08 02:30:00,           2024-07-07 20:30:00,      3.510000,     16.766000,          8.093000,                    83.328786,      0.974000
                1720406400,           2024-07-08 02:40:00,           2024-07-07 20:40:00,      3.510000,     16.732000,          8.089000,                    83.228280,      0.973000
                1720407000,           2024-07-08 02:50:00,           2024-07-07 20:50:00,      3.510000,     16.673000,          8.079000,                    83.022599,      0.973000
                1720407600,           2024-07-08 03:00:00,           2024-07-07 21:00:00,      3.510000,     16.613000,          8.090000,                    83.030989,      0.974000
                1720408200,           2024-07-08 03:10:00,           2024-07-07 21:10:00,      3.510000,     16.596000,          8.075000,                    82.847447,      0.974000
                1720408800,           2024-07-08 03:20:00,           2024-07-07 21:20:00,      3.510000,     16.562000,          8.063000,                    82.665242,      0.973000
                1720409400,           2024-07-08 03:30:00,           2024-07-07 21:30:00,      3.510000,     16.545000,          8.062000,                    82.625453,      0.973000
                1720410000,           2024-07-08 03:40:00,           2024-07-07 21:40:00,      3.510000,     16.554000,          8.071000,                    82.733346,      0.974000
                1720410600,           2024-07-08 03:50:00,           2024-07-07 21:50:00,      3.510000,     16.537000,          8.061000,                    82.601307,      0.973000
                1720411200,           2024-07-08 04:00:00,           2024-07-07 22:00:00,      3.510000,     16.520000,          8.060000,                    82.561533,      0.974000
                1720411800,           2024-07-08 04:10:00,           2024-07-07 22:10:00,      3.510000,     16.511000,          8.047000,                    82.412764,      0.973000
                1720412400,           2024-07-08 04:20:00,           2024-07-07 22:20:00,      3.510000,     16.486000,          8.050000,                    82.400126,      0.974000
                1720413000,           2024-07-08 04:30:00,           2024-07-07 22:30:00,      3.510000,     16.477000,          8.049000,                    82.374283,      0.973000
                1720413600,           2024-07-08 04:40:00,           2024-07-07 22:40:00,      3.510000,     16.486000,          8.042000,                    82.318238,      0.973000
                1720414200,           2024-07-08 04:50:00,           2024-07-07 22:50:00,      3.510000,     16.511000,          8.029000,                    82.228418,      0.973000
                1720414800,           2024-07-08 05:00:00,           2024-07-07 23:00:00,      3.510000,     16.486000,          8.035000,                    82.246586,      0.973000
                1720415400,           2024-07-08 05:10:00,           2024-07-07 23:10:00,      3.510000,     16.494000,          8.029000,                    82.199008,      0.974000
                1720416000,           2024-07-08 05:20:00,           2024-07-07 23:20:00,      3.510000,     16.511000,          8.027000,                    82.207935,      0.974000
                1720416600,           2024-07-08 05:30:00,           2024-07-07 23:30:00,      3.510000,     16.486000,          8.029000,                    82.185169,      0.973000
                1720417200,           2024-07-08 05:40:00,           2024-07-07 23:40:00,      3.520000,     16.494000,          8.017000,                    82.076155,      0.974000
                1720417800,           2024-07-08 05:50:00,           2024-07-07 23:50:00,      3.510000,     16.469000,          8.004000,                    81.899953,      0.973000
                1720418400,           2024-07-08 06:00:00,           2024-07-08 00:00:00,      3.520000,     16.469000,          8.018000,                    82.043206,      0.973000
                1720419000,           2024-07-08 06:10:00,           2024-07-08 00:10:00,      3.520000,     16.477000,          8.008000,                    81.954685,      0.974000
                1720419600,           2024-07-08 06:20:00,           2024-07-08 00:20:00,      3.520000,     16.494000,          7.993000,                    81.830449,      0.973000
                1720420200,           2024-07-08 06:30:00,           2024-07-08 00:30:00,      3.520000,     16.460000,          8.010000,                    81.945817,      0.974000
                1720420800,           2024-07-08 06:40:00,           2024-07-08 00:40:00,      3.520000,     16.469000,          8.004000,                    81.899953,      0.974000
                1720421400,           2024-07-08 06:50:00,           2024-07-08 00:50:00,      3.510000,     16.469000,          7.998000,                    81.838559,      0.974000
                1720422000,           2024-07-08 07:00:00,           2024-07-08 01:00:00,      3.520000,     16.435000,          8.001000,                    81.810654,      0.974000
                1720422600,           2024-07-08 07:10:00,           2024-07-08 01:10:00,      3.520000,     16.460000,          7.977000,                    81.608212,      0.974000
                1720423200,           2024-07-08 07:20:00,           2024-07-08 01:20:00,      3.520000,     16.460000,          7.977000,                    81.608212,      0.973000
                1720423800,           2024-07-08 07:30:00,           2024-07-08 01:30:00,      3.520000,     16.477000,          7.977000,                    81.637428,      0.974000
                1720424400,           2024-07-08 07:40:00,           2024-07-08 01:40:00,      3.520000,     16.460000,          7.988000,                    81.720747,      0.974000
                1720425000,           2024-07-08 07:50:00,           2024-07-08 01:50:00,      3.520000,     16.443000,          7.994000,                    81.752855,      0.974000
                1720425600,           2024-07-08 08:00:00,           2024-07-08 02:00:00,      3.520000,     16.460000,          7.977000,                    81.608212,      0.974000
                1720426200,           2024-07-08 08:10:00,           2024-07-08 02:10:00,      3.520000,     16.460000,          7.986000,                    81.700286,      0.974000
                1720426800,           2024-07-08 08:20:00,           2024-07-08 02:20:00,      3.520000,     16.426000,          7.987000,                    81.652020,      0.974000
                1720427400,           2024-07-08 08:30:00,           2024-07-08 02:30:00,      3.520000,     16.418000,          7.987000,                    81.638257,      0.974000
                1720428000,           2024-07-08 08:40:00,           2024-07-08 02:40:00,      3.520000,     16.418000,          7.987000,                    81.638257,      0.974000
                1720428600,           2024-07-08 08:50:00,           2024-07-08 02:50:00,      3.520000,     16.409000,          7.980000,                    81.551238,      0.973000
                1720429200,           2024-07-08 09:00:00,           2024-07-08 03:00:00,      3.520000,     16.401000,          7.983000,                    81.568141,      0.973000
                1720429800,           2024-07-08 09:10:00,           2024-07-08 03:10:00,      3.520000,     16.384000,          7.993000,                    81.641054,      0.974000
                1720430400,           2024-07-08 09:20:00,           2024-07-08 03:20:00,      3.520000,     16.392000,          7.978000,                    81.501589,      0.973000
                1720431000,           2024-07-08 09:30:00,           2024-07-08 03:30:00,      3.520000,     16.367000,          7.986000,                    81.540319,      0.974000
                1720431600,           2024-07-08 09:40:00,           2024-07-08 03:40:00,      3.520000,     16.401000,          7.975000,                    81.486400,      0.974000
                1720432200,           2024-07-08 09:50:00,           2024-07-08 03:50:00,      3.520000,     16.375000,          7.978000,                    81.472380,      0.974000
                1720432800,           2024-07-08 10:00:00,           2024-07-08 04:00:00,      3.520000,     16.341000,          7.996000,                    81.597657,      0.974000
                1720433400,           2024-07-08 10:10:00,           2024-07-08 04:10:00,      3.520000,     16.324000,          7.984000,                    81.445975,      0.973000
                1720434000,           2024-07-08 10:20:00,           2024-07-08 04:20:00,      3.520000,     16.316000,          7.989000,                    81.483220,      0.974000
                1720434600,           2024-07-08 10:30:00,           2024-07-08 04:30:00,      3.520000,     16.324000,          7.997000,                    81.578590,      0.974000
                1720435200,           2024-07-08 10:40:00,           2024-07-08 04:40:00,      3.520000,     16.307000,          7.986000,                    81.437148,      0.974000
                1720435800,           2024-07-08 10:50:00,           2024-07-08 04:50:00,      3.520000,     16.324000,          7.981000,                    81.415372,      0.974000
                1720436400,           2024-07-08 11:00:00,           2024-07-08 05:00:00,      3.520000,     16.316000,          7.984000,                    81.432223,      0.974000
                1720437000,           2024-07-08 11:10:00,           2024-07-08 05:10:00,      3.520000,     16.299000,          7.982000,                    81.382611,      0.973000
                1720437600,           2024-07-08 11:20:00,           2024-07-08 05:20:00,      3.520000,     16.290000,          7.989000,                    81.438503,      0.974000
                1720438200,           2024-07-08 11:30:00,           2024-07-08 05:30:00,      3.520000,     16.264000,          7.990000,                    81.403978,      0.974000
                1720438800,           2024-07-08 11:40:00,           2024-07-08 05:40:00,      3.520000,     16.256000,          7.984000,                    81.329100,      0.974000
                1720439400,           2024-07-08 11:50:00,           2024-07-08 05:50:00,      3.520000,     16.239000,          7.975000,                    81.208241,      0.974000
                1720440000,           2024-07-08 12:00:00,           2024-07-08 06:00:00,      3.520000,     16.239000,          7.978000,                    81.238790,      0.973000
                1720440600,           2024-07-08 12:10:00,           2024-07-08 06:10:00,      3.520000,     16.222000,          7.978000,                    81.209600,      0.974000
                1720441200,           2024-07-08 12:20:00,           2024-07-08 06:20:00,      3.520000,     16.230000,          7.984000,                    81.284422,      0.974000
                1720441800,           2024-07-08 12:30:00,           2024-07-08 06:30:00,      3.520000,     16.213000,          7.979000,                    81.204325,      0.974000
                1720442400,           2024-07-08 12:40:00,           2024-07-08 06:40:00,      3.520000,     16.256000,          7.970000,                    81.186489,      0.973000
                1720443000,           2024-07-08 12:50:00,           2024-07-08 06:50:00,      3.520000,     16.239000,          7.969000,                    81.147144,      0.974000
                1720443600,           2024-07-08 13:00:00,           2024-07-08 07:00:00,      3.520000,     16.264000,          7.974000,                    81.240966,      0.974000
                1720444200,           2024-07-08 13:10:00,           2024-07-08 07:10:00,      3.520000,     16.282000,          7.967000,                    81.200518,      0.974000
                1720444800,           2024-07-08 13:20:00,           2024-07-08 07:20:00,      3.520000,     16.282000,          7.981000,                    81.343207,      0.974000
                1720445400,           2024-07-08 13:30:00,           2024-07-08 07:30:00,      3.520000,     16.299000,          7.976000,                    81.321436,      0.974000
                1720446000,           2024-07-08 13:40:00,           2024-07-08 07:40:00,      3.520000,     16.299000,          7.977000,                    81.331632,      0.974000
                1720446600,           2024-07-08 13:50:00,           2024-07-08 07:50:00,      3.520000,     16.290000,          7.977000,                    81.316177,      0.974000
                1720447200,           2024-07-08 14:00:00,           2024-07-08 08:00:00,      3.520000,     16.316000,          7.974000,                    81.330229,      0.975000
                1720447800,           2024-07-08 14:10:00,           2024-07-08 08:10:00,      3.520000,     16.324000,          7.984000,                    81.445975,      0.974000
                1720448400,           2024-07-08 14:20:00,           2024-07-08 08:20:00,      3.520000,     16.316000,          7.979000,                    81.381226,      0.974000
                1720449000,           2024-07-08 14:30:00,           2024-07-08 08:30:00,      3.520000,     16.341000,          7.982000,                    81.454789,      0.974000
                1720449600,           2024-07-08 14:40:00,           2024-07-08 08:40:00,      3.520000,     16.341000,          7.983000,                    81.464994,      0.974000
                1720450200,           2024-07-08 14:50:00,           2024-07-08 08:50:00,      3.520000,     16.367000,          7.970000,                    81.376953,      0.973000
                1720450800,           2024-07-08 15:00:00,           2024-07-08 09:00:00,      3.520000,     16.375000,          7.981000,                    81.503017,      0.974000
                1720451400,           2024-07-08 15:10:00,           2024-07-08 09:10:00,      3.520000,     16.401000,          7.979000,                    81.527270,      0.974000
                1720452000,           2024-07-08 15:20:00,           2024-07-08 09:20:00,      3.520000,     16.375000,          7.988000,                    81.574502,      0.974000
                1720452600,           2024-07-08 15:30:00,           2024-07-08 09:30:00,      3.520000,     16.375000,          7.989000,                    81.584714,      0.974000
                1720453200,           2024-07-08 15:40:00,           2024-07-08 09:40:00,      3.520000,     16.384000,          7.993000,                    81.641054,      0.974000
                1720453800,           2024-07-08 15:50:00,           2024-07-08 09:50:00,      3.520000,     16.392000,          7.992000,                    81.644610,      0.974000
