MiniDOT Logger Concatenated Data File
Sensor:             7450-274906
Concatenation Date: 2024Aug30 12:33:41 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719987600,           2024-07-03 06:20:00,           2024-07-03 00:20:00,      3.510000,     15.529000,          7.940000,                    79.640359,      0.948000
                1719988200,           2024-07-03 06:30:00,           2024-07-03 00:30:00,      3.510000,     15.504000,          7.935000,                    79.547645,      0.948000
                1719988800,           2024-07-03 06:40:00,           2024-07-03 00:40:00,      3.510000,     15.521000,          7.924000,                    79.466273,      0.948000
                1719989400,           2024-07-03 06:50:00,           2024-07-03 00:50:00,      3.510000,     15.512000,          7.924000,                    79.450972,      0.948000
                1719990000,           2024-07-03 07:00:00,           2024-07-03 01:00:00,      3.520000,     15.478000,          7.938000,                    79.533442,      0.948000
                1719990600,           2024-07-03 07:10:00,           2024-07-03 01:10:00,      3.520000,     15.470000,          7.927000,                    79.409625,      0.948000
                1719991200,           2024-07-03 07:20:00,           2024-07-03 01:20:00,      3.520000,     15.444000,          7.925000,                    79.345391,      0.948000
                1719991800,           2024-07-03 07:30:00,           2024-07-03 01:30:00,      3.520000,     15.418000,          7.942000,                    79.471307,      0.948000
                1719992400,           2024-07-03 07:40:00,           2024-07-03 01:40:00,      3.520000,     15.461000,          7.919000,                    79.314195,      0.948000
                1719993000,           2024-07-03 07:50:00,           2024-07-03 01:50:00,      3.510000,     15.555000,          7.906000,                    79.343439,      0.948000
                1719993600,           2024-07-03 08:00:00,           2024-07-03 02:00:00,      3.510000,     15.555000,          7.879000,                    79.072471,      0.947000
                1719994200,           2024-07-03 08:10:00,           2024-07-03 02:10:00,      3.510000,     15.521000,          7.888000,                    79.105245,      0.947000
                1719994800,           2024-07-03 08:20:00,           2024-07-03 02:20:00,      3.510000,     15.572000,          7.874000,                    79.051018,      0.948000
                1719995400,           2024-07-03 08:30:00,           2024-07-03 02:30:00,      3.510000,     15.641000,          7.865000,                    79.077147,      0.948000
                1719996000,           2024-07-03 08:40:00,           2024-07-03 02:40:00,      3.510000,     15.709000,          7.844000,                    78.980530,      0.947000
                1719996600,           2024-07-03 08:50:00,           2024-07-03 02:50:00,      3.520000,     15.743000,          7.860000,                    79.199024,      0.948000
                1719997200,           2024-07-03 09:00:00,           2024-07-03 03:00:00,      3.520000,     15.752000,          7.867000,                    79.284764,      0.948000
                1719997800,           2024-07-03 09:10:00,           2024-07-03 03:10:00,      3.520000,     15.769000,          7.854000,                    79.182426,      0.948000
                1719998400,           2024-07-03 09:20:00,           2024-07-03 03:20:00,      3.510000,     15.709000,          7.848000,                    79.020806,      0.948000
                1719999000,           2024-07-03 09:30:00,           2024-07-03 03:30:00,      3.510000,     15.666000,          7.859000,                    79.059002,      0.947000
                1719999600,           2024-07-03 09:40:00,           2024-07-03 03:40:00,      3.510000,     15.666000,          7.868000,                    79.149539,      0.948000
                1720000200,           2024-07-03 09:50:00,           2024-07-03 03:50:00,      3.510000,     15.649000,          7.857000,                    79.010207,      0.948000
                1720000800,           2024-07-03 10:00:00,           2024-07-03 04:00:00,      3.510000,     15.641000,          7.858000,                    79.006767,      0.948000
                1720001400,           2024-07-03 10:10:00,           2024-07-03 04:10:00,      3.510000,     15.658000,          7.871000,                    79.166199,      0.947000
                1720002000,           2024-07-03 10:20:00,           2024-07-03 04:20:00,      3.510000,     15.641000,          7.843000,                    78.855952,      0.947000
                1720002600,           2024-07-03 10:30:00,           2024-07-03 04:30:00,      3.510000,     15.589000,          7.864000,                    78.979316,      0.947000
                1720003200,           2024-07-03 10:40:00,           2024-07-03 04:40:00,      3.510000,     15.564000,          7.861000,                    78.907009,      0.948000
                1720003800,           2024-07-03 10:50:00,           2024-07-03 04:50:00,      3.520000,     15.547000,          7.863000,                    78.898399,      0.948000
                1720004400,           2024-07-03 11:00:00,           2024-07-03 05:00:00,      3.520000,     15.529000,          7.874000,                    78.978361,      0.948000
                1720005000,           2024-07-03 11:10:00,           2024-07-03 05:10:00,      3.520000,     15.495000,          7.867000,                    78.850760,      0.948000
                1720005600,           2024-07-03 11:20:00,           2024-07-03 05:20:00,      3.520000,     15.478000,          7.869000,                    78.842108,      0.948000
                1720006200,           2024-07-03 11:30:00,           2024-07-03 05:30:00,      3.520000,     15.470000,          7.869000,                    78.828603,      0.948000
                1720006800,           2024-07-03 11:40:00,           2024-07-03 05:40:00,      3.520000,     15.452000,          7.865000,                    78.758165,      0.948000
                1720007400,           2024-07-03 11:50:00,           2024-07-03 05:50:00,      3.520000,     15.418000,          7.874000,                    78.790868,      0.948000
                1720008000,           2024-07-03 12:00:00,           2024-07-03 06:00:00,      3.520000,     15.401000,          7.875000,                    78.772163,      0.947000
                1720008600,           2024-07-03 12:10:00,           2024-07-03 06:10:00,      3.520000,     15.375000,          7.880000,                    78.778243,      0.948000
                1720009200,           2024-07-03 12:20:00,           2024-07-03 06:20:00,      3.520000,     15.358000,          7.873000,                    78.679564,      0.948000
                1720009800,           2024-07-03 12:30:00,           2024-07-03 06:30:00,      3.520000,     15.358000,          7.858000,                    78.529660,      0.947000
                1720010400,           2024-07-03 12:40:00,           2024-07-03 06:40:00,      3.520000,     15.367000,          7.864000,                    78.604797,      0.948000
                1720011000,           2024-07-03 12:50:00,           2024-07-03 06:50:00,      3.520000,     15.358000,          7.866000,                    78.609609,      0.948000
                1720011600,           2024-07-03 13:00:00,           2024-07-03 07:00:00,      3.520000,     15.375000,          7.866000,                    78.638282,      0.948000
                1720012200,           2024-07-03 13:10:00,           2024-07-03 07:10:00,      3.520000,     15.427000,          7.854000,                    78.605899,      0.948000
                1720012800,           2024-07-03 13:20:00,           2024-07-03 07:20:00,      3.510000,     15.521000,          7.820000,                    78.423303,      0.947000
                1720013400,           2024-07-03 13:30:00,           2024-07-03 07:30:00,      3.520000,     15.529000,          7.838000,                    78.617272,      0.948000
                1720014000,           2024-07-03 13:40:00,           2024-07-03 07:40:00,      3.520000,     15.444000,          7.874000,                    78.834777,      0.947000
                1720014600,           2024-07-03 13:50:00,           2024-07-03 07:50:00,      3.520000,     15.427000,          7.881000,                    78.876125,      0.947000
                1720015200,           2024-07-03 14:00:00,           2024-07-03 08:00:00,      3.520000,     15.427000,          7.890000,                    78.966201,      0.948000
                1720015800,           2024-07-03 14:10:00,           2024-07-03 08:10:00,      3.520000,     15.418000,          7.897000,                    79.021016,      0.948000
                1720016400,           2024-07-03 14:20:00,           2024-07-03 08:20:00,      3.520000,     15.435000,          7.907000,                    79.149911,      0.948000
                1720017000,           2024-07-03 14:30:00,           2024-07-03 08:30:00,      3.520000,     15.435000,          7.905000,                    79.129890,      0.948000
                1720017600,           2024-07-03 14:40:00,           2024-07-03 08:40:00,      3.520000,     15.444000,          7.907000,                    79.165174,      0.947000
                1720018200,           2024-07-03 14:50:00,           2024-07-03 08:50:00,      3.520000,     15.444000,          7.910000,                    79.195210,      0.948000
                1720018800,           2024-07-03 15:00:00,           2024-07-03 09:00:00,      3.520000,     15.418000,          7.913000,                    79.181120,      0.948000
                1720019400,           2024-07-03 15:10:00,           2024-07-03 09:10:00,      3.520000,     15.435000,          7.924000,                    79.320082,      0.948000
                1720020000,           2024-07-03 15:20:00,           2024-07-03 09:20:00,      3.520000,     15.410000,          7.914000,                    79.177548,      0.948000
                1720020600,           2024-07-03 15:30:00,           2024-07-03 09:30:00,      3.520000,     15.392000,          7.924000,                    79.247008,      0.948000
                1720021200,           2024-07-03 15:40:00,           2024-07-03 09:40:00,      3.520000,     15.444000,          7.931000,                    79.405463,      0.948000
                1720021800,           2024-07-03 15:50:00,           2024-07-03 09:50:00,      3.520000,     15.478000,          7.927000,                    79.423229,      0.948000
                1720022400,           2024-07-03 16:00:00,           2024-07-03 10:00:00,      3.520000,     15.470000,          7.936000,                    79.499783,      0.947000
                1720023000,           2024-07-03 16:10:00,           2024-07-03 10:10:00,      3.520000,     15.504000,          7.937000,                    79.567694,      0.948000
                1720023600,           2024-07-03 16:20:00,           2024-07-03 10:20:00,      3.520000,     15.564000,          7.918000,                    79.479162,      0.948000
                1720024200,           2024-07-03 16:30:00,           2024-07-03 10:30:00,      3.520000,     15.547000,          7.926000,                    79.530549,      0.948000
                1720024800,           2024-07-03 16:40:00,           2024-07-03 10:40:00,      3.520000,     15.538000,          7.925000,                    79.505210,      0.947000
                1720025400,           2024-07-03 16:50:00,           2024-07-03 10:50:00,      3.520000,     15.581000,          7.940000,                    79.728962,      0.947000
                1720026000,           2024-07-03 17:00:00,           2024-07-03 11:00:00,      3.510000,     15.709000,          7.925000,                    79.796112,      0.948000
                1720026600,           2024-07-03 17:10:00,           2024-07-03 11:10:00,      3.520000,     15.923000,          7.863000,                    79.533344,      0.947000
                1720027200,           2024-07-03 17:20:00,           2024-07-03 11:20:00,      3.520000,     15.931000,          7.853000,                    79.445699,      0.947000
                1720027800,           2024-07-03 17:30:00,           2024-07-03 11:30:00,      3.520000,     15.948000,          7.856000,                    79.504756,      0.947000
                1720028400,           2024-07-03 17:40:00,           2024-07-03 11:40:00,      3.520000,     15.982000,          7.846000,                    79.460901,      0.947000
                1720029000,           2024-07-03 17:50:00,           2024-07-03 11:50:00,      3.520000,     15.974000,          7.856000,                    79.548666,      0.947000
                1720029600,           2024-07-03 18:00:00,           2024-07-03 12:00:00,      3.520000,     15.965000,          7.855000,                    79.523342,      0.947000
                1720030200,           2024-07-03 18:10:00,           2024-07-03 12:10:00,      3.520000,     15.931000,          7.888000,                    79.799780,      0.947000
                1720030800,           2024-07-03 18:20:00,           2024-07-03 12:20:00,      3.520000,     16.017000,          7.856000,                    79.621296,      0.947000
                1720031400,           2024-07-03 18:30:00,           2024-07-03 12:30:00,      3.520000,     16.102000,          7.903000,                    80.242115,      0.948000
                1720032000,           2024-07-03 18:40:00,           2024-07-03 12:40:00,      3.520000,     16.323000,          7.856000,                    80.138536,      0.947000
                1720032600,           2024-07-03 18:50:00,           2024-07-03 12:50:00,      3.520000,     16.349000,          7.846000,                    80.080451,      0.947000
                1720033200,           2024-07-03 19:00:00,           2024-07-03 13:00:00,      3.520000,     16.298000,          7.851000,                    80.045275,      0.947000
                1720033800,           2024-07-03 19:10:00,           2024-07-03 13:10:00,      3.520000,     16.323000,          7.857000,                    80.148737,      0.947000
                1720034400,           2024-07-03 19:20:00,           2024-07-03 13:20:00,      3.520000,     16.374000,          7.852000,                    80.183961,      0.947000
                1720035000,           2024-07-03 19:30:00,           2024-07-03 13:30:00,      3.520000,     16.417000,          7.862000,                    80.358889,      0.947000
                1720035600,           2024-07-03 19:40:00,           2024-07-03 13:40:00,      3.520000,     16.272000,          7.875000,                    80.245892,      0.947000
                1720036200,           2024-07-03 19:50:00,           2024-07-03 13:50:00,      3.520000,     16.238000,          7.868000,                    80.116983,      0.947000
                1720036800,           2024-07-03 20:00:00,           2024-07-03 14:00:00,      3.520000,     16.068000,          7.883000,                    79.981399,      0.947000
                1720037400,           2024-07-03 20:10:00,           2024-07-03 14:10:00,      3.520000,     16.008000,          7.903000,                    80.082351,      0.947000
                1720038000,           2024-07-03 20:20:00,           2024-07-03 14:20:00,      3.520000,     15.897000,          7.861000,                    79.469187,      0.947000
                1720038600,           2024-07-03 20:30:00,           2024-07-03 14:30:00,      3.520000,     15.683000,          7.905000,                    79.550601,      0.947000
                1720039200,           2024-07-03 20:40:00,           2024-07-03 14:40:00,      3.520000,     15.495000,          7.912000,                    79.301794,      0.947000
                1720039800,           2024-07-03 20:50:00,           2024-07-03 14:50:00,      3.520000,     15.332000,          7.933000,                    79.234958,      0.948000
                1720040400,           2024-07-03 21:00:00,           2024-07-03 15:00:00,      3.520000,     15.195000,          7.953000,                    79.201200,      0.948000
                1720041000,           2024-07-03 21:10:00,           2024-07-03 15:10:00,      3.520000,     15.023000,          7.980000,                    79.176112,      0.948000
                1720041600,           2024-07-03 21:20:00,           2024-07-03 15:20:00,      3.520000,     14.920000,          7.989000,                    79.089276,      0.947000
                1720042200,           2024-07-03 21:30:00,           2024-07-03 15:30:00,      3.520000,     14.808000,          8.018000,                    79.184243,      0.948000
                1720042800,           2024-07-03 21:40:00,           2024-07-03 15:40:00,      3.520000,     14.584000,          8.053000,                    79.144257,      0.948000
                1720043400,           2024-07-03 21:50:00,           2024-07-03 15:50:00,      3.520000,     14.549000,          8.078000,                    79.329547,      0.949000
                1720044000,           2024-07-03 22:00:00,           2024-07-03 16:00:00,      3.520000,     14.454000,          8.060000,                    78.989228,      0.948000
                1720044600,           2024-07-03 22:10:00,           2024-07-03 16:10:00,      3.520000,     14.437000,          8.040000,                    78.764038,      0.948000
                1720045200,           2024-07-03 22:20:00,           2024-07-03 16:20:00,      3.520000,     14.212000,          8.045000,                    78.426693,      0.948000
                1720045800,           2024-07-03 22:30:00,           2024-07-03 16:30:00,      3.520000,     14.324000,          8.075000,                    78.912121,      0.949000
                1720046400,           2024-07-03 22:40:00,           2024-07-03 16:40:00,      3.520000,     14.411000,          8.092000,                    79.228534,      0.949000
                1720047000,           2024-07-03 22:50:00,           2024-07-03 16:50:00,      3.520000,     14.333000,          8.064000,                    78.820114,      0.948000
                1720047600,           2024-07-03 23:00:00,           2024-07-03 17:00:00,      3.520000,     14.324000,          8.086000,                    79.019617,      0.948000
                1720048200,           2024-07-03 23:10:00,           2024-07-03 17:10:00,      3.520000,     14.186000,          8.089000,                    78.810767,      0.948000
                1720048800,           2024-07-03 23:20:00,           2024-07-03 17:20:00,      3.520000,     14.134000,          8.096000,                    78.789184,      0.948000
                1720049400,           2024-07-03 23:30:00,           2024-07-03 17:30:00,      3.520000,     14.099000,          8.108000,                    78.845458,      0.949000
                1720050000,           2024-07-03 23:40:00,           2024-07-03 17:40:00,      3.520000,     13.960000,          8.133000,                    78.847619,      0.949000
                1720050600,           2024-07-03 23:50:00,           2024-07-03 17:50:00,      3.520000,     13.943000,          8.122000,                    78.711558,      0.948000
                1720051200,           2024-07-04 00:00:00,           2024-07-03 18:00:00,      3.520000,     13.899000,          8.145000,                    78.858109,      0.948000
                1720051800,           2024-07-04 00:10:00,           2024-07-03 18:10:00,      3.520000,     13.908000,          8.142000,                    78.844673,      0.949000
                1720052400,           2024-07-04 00:20:00,           2024-07-03 18:20:00,      3.520000,     13.760000,          8.100000,                    78.182679,      0.948000
                1720053000,           2024-07-04 00:30:00,           2024-07-03 18:30:00,      3.520000,     13.960000,          8.152000,                    79.031820,      0.948000
                1720053600,           2024-07-04 00:40:00,           2024-07-03 18:40:00,      3.520000,     13.760000,          8.148000,                    78.645984,      0.948000
                1720054200,           2024-07-04 00:50:00,           2024-07-03 18:50:00,      3.520000,     13.673000,          8.177000,                    78.774491,      0.949000
                1720054800,           2024-07-04 01:00:00,           2024-07-03 19:00:00,      3.520000,     13.481000,          8.155000,                    78.229530,      0.949000
                1720055400,           2024-07-04 01:10:00,           2024-07-03 19:10:00,      3.520000,     13.175000,          8.153000,                    77.680348,      0.948000
                1720056000,           2024-07-04 01:20:00,           2024-07-03 19:20:00,      3.520000,     13.078000,          8.178000,                    77.750185,      0.949000
                1720056600,           2024-07-04 01:30:00,           2024-07-03 19:30:00,      3.520000,     13.052000,          8.190000,                    77.819092,      0.949000
                1720057200,           2024-07-04 01:40:00,           2024-07-03 19:40:00,      3.520000,     13.113000,          8.194000,                    77.963158,      0.949000
                1720057800,           2024-07-04 01:50:00,           2024-07-03 19:50:00,      3.520000,     13.140000,          8.173000,                    77.810185,      0.949000
                1720058400,           2024-07-04 02:00:00,           2024-07-03 20:00:00,      3.520000,     13.078000,          8.164000,                    77.617083,      0.949000
                1720059000,           2024-07-04 02:10:00,           2024-07-03 20:10:00,      3.520000,     13.052000,          8.166000,                    77.591050,      0.949000
                1720059600,           2024-07-04 02:20:00,           2024-07-03 20:20:00,      3.520000,     12.982000,          8.170000,                    77.507744,      0.949000
                1720060200,           2024-07-04 02:30:00,           2024-07-03 20:30:00,      3.520000,     12.771000,          8.181000,                    77.246183,      0.949000
                1720060800,           2024-07-04 02:40:00,           2024-07-03 20:40:00,      3.520000,     12.911000,          8.193000,                    77.602591,      0.949000
                1720061400,           2024-07-04 02:50:00,           2024-07-03 20:50:00,      3.520000,     12.920000,          8.191000,                    77.599277,      0.949000
                1720062000,           2024-07-04 03:00:00,           2024-07-03 21:00:00,      3.520000,     12.885000,          8.188000,                    77.510099,      0.949000
                1720062600,           2024-07-04 03:10:00,           2024-07-03 21:10:00,      3.520000,     12.780000,          8.198000,                    77.422332,      0.949000
                1720063200,           2024-07-04 03:20:00,           2024-07-03 21:20:00,      3.520000,     12.806000,          8.181000,                    77.306854,      0.949000
                1720063800,           2024-07-04 03:30:00,           2024-07-03 21:30:00,      3.520000,     12.841000,          8.171000,                    77.272966,      0.949000
                1720064400,           2024-07-04 03:40:00,           2024-07-03 21:40:00,      3.520000,     12.894000,          8.169000,                    77.345826,      0.949000
                1720065000,           2024-07-04 03:50:00,           2024-07-03 21:50:00,      3.520000,     12.999000,          8.171000,                    77.546692,      0.949000
                1720065600,           2024-07-04 04:00:00,           2024-07-03 22:00:00,      3.520000,     13.175000,          8.151000,                    77.661292,      0.949000
                1720066200,           2024-07-04 04:10:00,           2024-07-03 22:10:00,      3.520000,     13.148000,          8.134000,                    77.452701,      0.949000
                1720066800,           2024-07-04 04:20:00,           2024-07-03 22:20:00,      3.520000,     12.999000,          8.133000,                    77.186054,      0.949000
                1720067400,           2024-07-04 04:30:00,           2024-07-03 22:30:00,      3.520000,     12.859000,          8.132000,                    76.935168,      0.949000
                1720068000,           2024-07-04 04:40:00,           2024-07-03 22:40:00,      3.520000,     12.727000,          8.149000,                    76.868075,      0.949000
                1720068600,           2024-07-04 04:50:00,           2024-07-03 22:50:00,      3.520000,     12.788000,          8.146000,                    76.945049,      0.949000
                1720069200,           2024-07-04 05:00:00,           2024-07-03 23:00:00,      3.520000,     12.841000,          8.135000,                    76.932514,      0.949000
                1720069800,           2024-07-04 05:10:00,           2024-07-03 23:10:00,      3.520000,     12.947000,          8.113000,                    76.906774,      0.949000
                1720070400,           2024-07-04 05:20:00,           2024-07-03 23:20:00,      3.520000,     13.008000,          8.121000,                    77.087671,      0.950000
                1720071000,           2024-07-04 05:30:00,           2024-07-03 23:30:00,      3.520000,     13.052000,          8.106000,                    77.020947,      0.949000
                1720071600,           2024-07-04 05:40:00,           2024-07-03 23:40:00,      3.520000,     13.113000,          8.097000,                    77.040236,      0.949000
                1720072200,           2024-07-04 05:50:00,           2024-07-03 23:50:00,      3.520000,     13.140000,          8.102000,                    77.134237,      0.949000
                1720072800,           2024-07-04 06:00:00,           2024-07-04 00:00:00,      3.520000,     13.140000,          8.098000,                    77.096155,      0.949000
                1720073400,           2024-07-04 06:10:00,           2024-07-04 00:10:00,      3.520000,     13.245000,          8.094000,                    77.238503,      0.950000
                1720074000,           2024-07-04 06:20:00,           2024-07-04 00:20:00,      3.510000,     13.464000,          8.086000,                    77.538403,      0.949000
                1720074600,           2024-07-04 06:30:00,           2024-07-04 00:30:00,      3.520000,     13.594000,          8.059000,                    77.502272,      0.949000
                1720075200,           2024-07-04 06:40:00,           2024-07-04 00:40:00,      3.520000,     13.882000,          8.054000,                    77.947903,      0.949000
                1720075800,           2024-07-04 06:50:00,           2024-07-04 00:50:00,      3.520000,     14.056000,          8.038000,                    78.091066,      0.949000
                1720076400,           2024-07-04 07:00:00,           2024-07-04 01:00:00,      3.520000,     14.108000,          8.036000,                    78.160721,      0.949000
                1720077000,           2024-07-04 07:10:00,           2024-07-04 01:10:00,      3.520000,     14.160000,          8.016000,                    78.055080,      0.948000
                1720077600,           2024-07-04 07:20:00,           2024-07-04 01:20:00,      3.520000,     14.212000,          8.018000,                    78.163484,      0.948000
                1720078200,           2024-07-04 07:30:00,           2024-07-04 01:30:00,      3.510000,     14.238000,          8.024000,                    78.266480,      0.949000
                1720078800,           2024-07-04 07:40:00,           2024-07-04 01:40:00,      3.510000,     14.246000,          8.023000,                    78.270420,      0.949000
                1720079400,           2024-07-04 07:50:00,           2024-07-04 01:50:00,      3.510000,     14.264000,          8.009000,                    78.164597,      0.948000
                1720080000,           2024-07-04 08:00:00,           2024-07-04 02:00:00,      3.510000,     14.238000,          8.006000,                    78.090907,      0.948000
                1720080600,           2024-07-04 08:10:00,           2024-07-04 02:10:00,      3.510000,     14.437000,          7.955000,                    77.931333,      0.949000
                1720081200,           2024-07-04 08:20:00,           2024-07-04 02:20:00,      3.510000,     14.644000,          7.918000,                    77.919015,      0.948000
                1720081800,           2024-07-04 08:30:00,           2024-07-04 02:30:00,      3.520000,     14.739000,          7.905000,                    77.951629,      0.948000
                1720082400,           2024-07-04 08:40:00,           2024-07-04 02:40:00,      3.520000,     14.748000,          7.899000,                    77.907664,      0.948000
                1720083000,           2024-07-04 08:50:00,           2024-07-04 02:50:00,      3.520000,     14.825000,          7.882000,                    77.869795,      0.948000
                1720083600,           2024-07-04 09:00:00,           2024-07-04 03:00:00,      3.520000,     14.877000,          7.869000,                    77.828900,      0.948000
                1720084200,           2024-07-04 09:10:00,           2024-07-04 03:10:00,      3.520000,     14.946000,          7.862000,                    77.875751,      0.948000
                1720084800,           2024-07-04 09:20:00,           2024-07-04 03:20:00,      3.520000,     15.066000,          7.845000,                    77.908896,      0.948000
                1720085400,           2024-07-04 09:30:00,           2024-07-04 03:30:00,      3.520000,     15.101000,          7.832000,                    77.838496,      0.948000
                1720086000,           2024-07-04 09:40:00,           2024-07-04 03:40:00,      3.520000,     15.178000,          7.825000,                    77.897991,      0.948000
                1720086600,           2024-07-04 09:50:00,           2024-07-04 03:50:00,      3.510000,     15.212000,          7.824000,                    77.945032,      0.948000
                1720087200,           2024-07-04 10:00:00,           2024-07-04 04:00:00,      3.510000,     15.229000,          7.821000,                    77.943636,      0.948000
                1720087800,           2024-07-04 10:10:00,           2024-07-04 04:10:00,      3.510000,     15.289000,          7.788000,                    77.714907,      0.948000
                1720088400,           2024-07-04 10:20:00,           2024-07-04 04:20:00,      3.510000,     15.358000,          7.772000,                    77.670211,      0.948000
                1720089000,           2024-07-04 10:30:00,           2024-07-04 04:30:00,      3.510000,     15.375000,          7.761000,                    77.588571,      0.948000
                1720089600,           2024-07-04 10:40:00,           2024-07-04 04:40:00,      3.510000,     15.375000,          7.758000,                    77.558580,      0.948000
                1720090200,           2024-07-04 10:50:00,           2024-07-04 04:50:00,      3.510000,     15.401000,          7.760000,                    77.621840,      0.948000
                1720090800,           2024-07-04 11:00:00,           2024-07-04 05:00:00,      3.510000,     15.435000,          7.749000,                    77.568314,      0.948000
                1720091400,           2024-07-04 11:10:00,           2024-07-04 05:10:00,      3.510000,     15.470000,          7.740000,                    77.536331,      0.948000
                1720092000,           2024-07-04 11:20:00,           2024-07-04 05:20:00,      3.510000,     15.495000,          7.723000,                    77.407452,      0.948000
                1720092600,           2024-07-04 11:30:00,           2024-07-04 05:30:00,      3.510000,     15.504000,          7.732000,                    77.512588,      0.948000
                1720093200,           2024-07-04 11:40:00,           2024-07-04 05:40:00,      3.510000,     15.512000,          7.727000,                    77.475727,      0.948000
                1720093800,           2024-07-04 11:50:00,           2024-07-04 05:50:00,      3.510000,     15.495000,          7.732000,                    77.497659,      0.948000
                1720094400,           2024-07-04 12:00:00,           2024-07-04 06:00:00,      3.510000,     15.521000,          7.730000,                    77.520733,      0.948000
                1720095000,           2024-07-04 12:10:00,           2024-07-04 06:10:00,      3.510000,     15.504000,          7.724000,                    77.432389,      0.948000
                1720095600,           2024-07-04 12:20:00,           2024-07-04 06:20:00,      3.510000,     15.495000,          7.729000,                    77.467590,      0.948000
                1720096200,           2024-07-04 12:30:00,           2024-07-04 06:30:00,      3.510000,     15.495000,          7.721000,                    77.387406,      0.947000
                1720096800,           2024-07-04 12:40:00,           2024-07-04 06:40:00,      3.510000,     15.478000,          7.726000,                    77.409344,      0.947000
                1720097400,           2024-07-04 12:50:00,           2024-07-04 06:50:00,      3.510000,     15.470000,          7.727000,                    77.406102,      0.948000
                1720098000,           2024-07-04 13:00:00,           2024-07-04 07:00:00,      3.510000,     15.487000,          7.715000,                    77.314027,      0.947000
                1720098600,           2024-07-04 13:10:00,           2024-07-04 07:10:00,      3.510000,     15.478000,          7.728000,                    77.429382,      0.948000
                1720099200,           2024-07-04 13:20:00,           2024-07-04 07:20:00,      3.510000,     15.478000,          7.731000,                    77.459440,      0.948000
                1720099800,           2024-07-04 13:30:00,           2024-07-04 07:30:00,      3.510000,     15.478000,          7.731000,                    77.459440,      0.947000
                1720100400,           2024-07-04 13:40:00,           2024-07-04 07:40:00,      3.510000,     15.495000,          7.729000,                    77.467590,      0.948000
                1720101000,           2024-07-04 13:50:00,           2024-07-04 07:50:00,      3.510000,     15.504000,          7.734000,                    77.532638,      0.948000
                1720101600,           2024-07-04 14:00:00,           2024-07-04 08:00:00,      3.510000,     15.487000,          7.736000,                    77.524473,      0.947000
                1720102200,           2024-07-04 14:10:00,           2024-07-04 08:10:00,      3.510000,     15.487000,          7.743000,                    77.594622,      0.948000
                1720102800,           2024-07-04 14:20:00,           2024-07-04 08:20:00,      3.510000,     15.470000,          7.758000,                    77.716648,      0.948000
                1720103400,           2024-07-04 14:30:00,           2024-07-04 08:30:00,      3.510000,     15.478000,          7.750000,                    77.649808,      0.948000
                1720104000,           2024-07-04 14:40:00,           2024-07-04 08:40:00,      3.510000,     15.512000,          7.746000,                    77.666232,      0.948000
                1720104600,           2024-07-04 14:50:00,           2024-07-04 08:50:00,      3.510000,     15.495000,          7.757000,                    77.748233,      0.948000
                1720105200,           2024-07-04 15:00:00,           2024-07-04 09:00:00,      3.510000,     15.495000,          7.761000,                    77.788325,      0.948000
                1720105800,           2024-07-04 15:10:00,           2024-07-04 09:10:00,      3.510000,     15.452000,          7.776000,                    77.866941,      0.948000
                1720106400,           2024-07-04 15:20:00,           2024-07-04 09:20:00,      3.510000,     15.427000,          7.780000,                    77.865278,      0.947000
                1720107000,           2024-07-04 15:30:00,           2024-07-04 09:30:00,      3.510000,     15.487000,          7.774000,                    77.905281,      0.948000
                1720107600,           2024-07-04 15:40:00,           2024-07-04 09:40:00,      3.510000,     15.418000,          7.794000,                    77.990351,      0.947000
                1720108200,           2024-07-04 15:50:00,           2024-07-04 09:50:00,      3.510000,     15.478000,          7.787000,                    78.020523,      0.947000
                1720108800,           2024-07-04 16:00:00,           2024-07-04 10:00:00,      3.510000,     15.555000,          7.778000,                    78.058850,      0.947000
                1720109400,           2024-07-04 16:10:00,           2024-07-04 10:10:00,      3.510000,     15.529000,          7.785000,                    78.085667,      0.947000
                1720110000,           2024-07-04 16:20:00,           2024-07-04 10:20:00,      3.510000,     15.598000,          7.778000,                    78.130630,      0.947000
                1720110600,           2024-07-04 16:30:00,           2024-07-04 10:30:00,      3.520000,     15.555000,          7.800000,                    78.279639,      0.948000
                1720111200,           2024-07-04 16:40:00,           2024-07-04 10:40:00,      3.510000,     15.718000,          7.786000,                    78.411581,      0.947000
                1720111800,           2024-07-04 16:50:00,           2024-07-04 10:50:00,      3.510000,     15.589000,          7.849000,                    78.828668,      0.947000
                1720112400,           2024-07-04 17:00:00,           2024-07-04 11:00:00,      3.510000,     15.649000,          7.842000,                    78.859366,      0.947000
                1720113000,           2024-07-04 17:10:00,           2024-07-04 11:10:00,      3.520000,     15.452000,          7.871000,                    78.818247,      0.948000
                1720113600,           2024-07-04 17:20:00,           2024-07-04 11:20:00,      3.510000,     15.529000,          7.875000,                    78.988392,      0.947000
