MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul05 14:36:05 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719190800,           2024-06-24 01:00:00,           2024-06-23 19:00:00,      3.520000,     16.466000,          8.315000,                    85.076849,      0.940000
                1719191400,           2024-06-24 01:10:00,           2024-06-23 19:10:00,      3.520000,     16.500000,          8.302000,                    85.004651,      0.940000
                1719192000,           2024-06-24 01:20:00,           2024-06-23 19:20:00,      3.520000,     16.585000,          8.282000,                    84.951577,      0.941000
                1719192600,           2024-06-24 01:30:00,           2024-06-23 19:30:00,      3.520000,     16.602000,          8.295000,                    85.115319,      0.941000
                1719193200,           2024-06-24 01:40:00,           2024-06-23 19:40:00,      3.520000,     16.636000,          8.281000,                    85.032360,      0.940000
                1719193800,           2024-06-24 01:50:00,           2024-06-23 19:50:00,      3.520000,     16.662000,          8.271000,                    84.976040,      0.941000
                1719194400,           2024-06-24 02:00:00,           2024-06-23 20:00:00,      3.520000,     16.670000,          8.286000,                    85.144442,      0.941000
                1719195000,           2024-06-24 02:10:00,           2024-06-23 20:10:00,      3.520000,     16.543000,          8.295000,                    85.009837,      0.940000
                1719195600,           2024-06-24 02:20:00,           2024-06-23 20:20:00,      3.520000,     16.509000,          8.297000,                    84.969545,      0.940000
                1719196200,           2024-06-24 02:30:00,           2024-06-23 20:30:00,      3.520000,     16.449000,          8.324000,                    85.138450,      0.941000
                1719196800,           2024-06-24 02:40:00,           2024-06-23 20:40:00,      3.520000,     16.492000,          8.296000,                    84.928917,      0.941000
                1719197400,           2024-06-24 02:50:00,           2024-06-23 20:50:00,      3.520000,     16.483000,          8.309000,                    85.045890,      0.941000
                1719198000,           2024-06-24 03:00:00,           2024-06-23 21:00:00,      3.520000,     16.475000,          8.296000,                    84.898531,      0.940000
                1719198600,           2024-06-24 03:10:00,           2024-06-23 21:10:00,      3.520000,     16.466000,          8.309000,                    85.015458,      0.941000
                1719199200,           2024-06-24 03:20:00,           2024-06-23 21:20:00,      3.520000,     16.475000,          8.305000,                    84.990634,      0.941000
                1719199800,           2024-06-24 03:30:00,           2024-06-23 21:30:00,      3.520000,     16.500000,          8.293000,                    84.912499,      0.941000
                1719200400,           2024-06-24 03:40:00,           2024-06-23 21:40:00,      3.520000,     16.466000,          8.286000,                    84.780128,      0.941000
                1719201000,           2024-06-24 03:50:00,           2024-06-23 21:50:00,      3.520000,     16.449000,          8.278000,                    84.667959,      0.940000
                1719201600,           2024-06-24 04:00:00,           2024-06-23 22:00:00,      3.520000,     16.432000,          8.285000,                    84.709215,      0.941000
                1719202200,           2024-06-24 04:10:00,           2024-06-23 22:10:00,      3.520000,     16.398000,          8.290000,                    84.699628,      0.941000
                1719202800,           2024-06-24 04:20:00,           2024-06-23 22:20:00,      3.520000,     16.339000,          8.294000,                    84.635118,      0.941000
                1719203400,           2024-06-24 04:30:00,           2024-06-23 22:30:00,      3.520000,     16.364000,          8.294000,                    84.679767,      0.941000
                1719204000,           2024-06-24 04:40:00,           2024-06-23 22:40:00,      3.520000,     16.347000,          8.286000,                    84.567756,      0.940000
                1719204600,           2024-06-24 04:50:00,           2024-06-23 22:50:00,      3.520000,     16.364000,          8.295000,                    84.689977,      0.941000
                1719205200,           2024-06-24 05:00:00,           2024-06-23 23:00:00,      3.520000,     16.245000,          8.311000,                    84.640412,      0.941000
                1719205800,           2024-06-24 05:10:00,           2024-06-23 23:10:00,      3.520000,     16.245000,          8.305000,                    84.579307,      0.941000
                1719206400,           2024-06-24 05:20:00,           2024-06-23 23:20:00,      3.520000,     16.177000,          8.316000,                    84.569639,      0.941000
                1719207000,           2024-06-24 05:30:00,           2024-06-23 23:30:00,      3.520000,     16.032000,          8.352000,                    84.675241,      0.941000
                1719207600,           2024-06-24 05:40:00,           2024-06-23 23:40:00,      3.520000,     15.972000,          8.348000,                    84.526994,      0.940000
                1719208200,           2024-06-24 05:50:00,           2024-06-23 23:50:00,      3.520000,     15.870000,          8.350000,                    84.364184,      0.941000
                1719208800,           2024-06-24 06:00:00,           2024-06-24 00:00:00,      3.520000,     15.528000,          8.408000,                    84.332723,      0.940000
                1719209400,           2024-06-24 06:10:00,           2024-06-24 00:10:00,      3.520000,     15.056000,          8.522000,                    84.613952,      0.941000
                1719210000,           2024-06-24 06:20:00,           2024-06-24 00:20:00,      3.520000,     14.978000,          8.527000,                    84.521203,      0.941000
                1719210600,           2024-06-24 06:30:00,           2024-06-24 00:30:00,      3.520000,     15.082000,          8.512000,                    84.562055,      0.941000
                1719211200,           2024-06-24 06:40:00,           2024-06-24 00:40:00,      3.520000,     15.090000,          8.521000,                    84.666063,      0.941000
                1719211800,           2024-06-24 06:50:00,           2024-06-24 00:50:00,      3.520000,     14.978000,          8.576000,                    85.006900,      0.941000
                1719212400,           2024-06-24 07:00:00,           2024-06-24 01:00:00,      3.520000,     14.996000,          8.550000,                    84.782128,      0.941000
                1719213000,           2024-06-24 07:10:00,           2024-06-24 01:10:00,      3.530000,     14.892000,          8.573000,                    84.819377,      0.941000
                1719213600,           2024-06-24 07:20:00,           2024-06-24 01:20:00,      3.530000,     14.867000,          8.581000,                    84.852628,      0.941000
                1719214200,           2024-06-24 07:30:00,           2024-06-24 01:30:00,      3.520000,     14.970000,          8.567000,                    84.903021,      0.942000
                1719214800,           2024-06-24 07:40:00,           2024-06-24 01:40:00,      3.520000,     15.039000,          8.549000,                    84.850913,      0.941000
                1719215400,           2024-06-24 07:50:00,           2024-06-24 01:50:00,      3.520000,     15.082000,          8.526000,                    84.701137,      0.941000
                1719216000,           2024-06-24 08:00:00,           2024-06-24 02:00:00,      3.520000,     15.004000,          8.534000,                    84.638086,      0.941000
                1719216600,           2024-06-24 08:10:00,           2024-06-24 02:10:00,      3.520000,     15.064000,          8.529000,                    84.698064,      0.941000
                1719217200,           2024-06-24 08:20:00,           2024-06-24 02:20:00,      3.520000,     15.133000,          8.493000,                    84.466069,      0.941000
                1719217800,           2024-06-24 08:30:00,           2024-06-24 02:30:00,      3.520000,     15.150000,          8.476000,                    84.327863,      0.941000
                1719218400,           2024-06-24 08:40:00,           2024-06-24 02:40:00,      3.520000,     15.288000,          8.407000,                    83.889983,      0.941000
                1719219000,           2024-06-24 08:50:00,           2024-06-24 02:50:00,      3.520000,     15.262000,          8.418000,                    83.952837,      0.941000
                1719219600,           2024-06-24 09:00:00,           2024-06-24 03:00:00,      3.520000,     15.271000,          8.409000,                    83.879300,      0.941000
                1719220200,           2024-06-24 09:10:00,           2024-06-24 03:10:00,      3.520000,     15.288000,          8.421000,                    84.029683,      0.942000
                1719220800,           2024-06-24 09:20:00,           2024-06-24 03:20:00,      3.520000,     15.305000,          8.406000,                    83.910636,      0.941000
                1719221400,           2024-06-24 09:30:00,           2024-06-24 03:30:00,      3.520000,     15.288000,          8.409000,                    83.909940,      0.941000
                1719222000,           2024-06-24 09:40:00,           2024-06-24 03:40:00,      3.520000,     15.331000,          8.382000,                    83.717782,      0.941000
                1719222600,           2024-06-24 09:50:00,           2024-06-24 03:50:00,      3.520000,     15.150000,          8.463000,                    84.198526,      0.941000
                1719223200,           2024-06-24 10:00:00,           2024-06-24 04:00:00,      3.520000,     15.211000,          8.432000,                    84.000304,      0.941000
                1719223800,           2024-06-24 10:10:00,           2024-06-24 04:10:00,      3.520000,     15.228000,          8.453000,                    84.240300,      0.941000
                1719224400,           2024-06-24 10:20:00,           2024-06-24 04:20:00,      3.520000,     15.159000,          8.447000,                    84.055627,      0.941000
                1719225000,           2024-06-24 10:30:00,           2024-06-24 04:30:00,      3.520000,     14.970000,          8.494000,                    84.179556,      0.941000
                1719225600,           2024-06-24 10:40:00,           2024-06-24 04:40:00,      3.520000,     14.798000,          8.535000,                    84.271782,      0.941000
                1719226200,           2024-06-24 10:50:00,           2024-06-24 04:50:00,      3.520000,     15.056000,          8.491000,                    84.306156,      0.941000
                1719226800,           2024-06-24 11:00:00,           2024-06-24 05:00:00,      3.520000,     14.970000,          8.506000,                    84.298482,      0.941000
                1719227400,           2024-06-24 11:10:00,           2024-06-24 05:10:00,      3.520000,     14.849000,          8.500000,                    84.018932,      0.941000
                1719228000,           2024-06-24 11:20:00,           2024-06-24 05:20:00,      3.520000,     14.832000,          8.501000,                    83.997901,      0.941000
                1719228600,           2024-06-24 11:30:00,           2024-06-24 05:30:00,      3.520000,     13.863000,          8.676000,                    83.932610,      0.940000
                1719229200,           2024-06-24 11:40:00,           2024-06-24 05:40:00,      3.530000,     13.601000,          8.772000,                    84.372154,      0.942000
                1719229800,           2024-06-24 11:50:00,           2024-06-24 05:50:00,      3.520000,     13.295000,          8.799000,                    84.059533,      0.942000
                1719230400,           2024-06-24 12:00:00,           2024-06-24 06:00:00,      3.520000,     12.997000,          8.880000,                    84.271674,      0.942000
                1719231000,           2024-06-24 12:10:00,           2024-06-24 06:10:00,      3.530000,     13.697000,          8.711000,                    83.963357,      0.943000
                1719231600,           2024-06-24 12:20:00,           2024-06-24 06:20:00,      3.520000,     14.918000,          8.404000,                    83.194085,      0.943000
                1719232200,           2024-06-24 12:30:00,           2024-06-24 06:30:00,      3.520000,     15.202000,          8.331000,                    82.978068,      0.942000
                1719232800,           2024-06-24 12:40:00,           2024-06-24 06:40:00,      3.520000,     15.322000,          8.288000,                    82.762937,      0.941000
                1719233400,           2024-06-24 12:50:00,           2024-06-24 06:50:00,      3.520000,     15.374000,          8.272000,                    82.695387,      0.941000
                1719234000,           2024-06-24 13:00:00,           2024-06-24 07:00:00,      3.520000,     15.382000,          8.263000,                    82.619588,      0.941000
                1719234600,           2024-06-24 13:10:00,           2024-06-24 07:10:00,      3.520000,     15.485000,          8.254000,                    82.711945,      0.941000
                1719235200,           2024-06-24 13:20:00,           2024-06-24 07:20:00,      3.520000,     15.485000,          8.265000,                    82.822174,      0.941000
                1719235800,           2024-06-24 13:30:00,           2024-06-24 07:30:00,      3.520000,     15.502000,          8.265000,                    82.852318,      0.941000
                1719236400,           2024-06-24 13:40:00,           2024-06-24 07:40:00,      3.520000,     15.494000,          8.278000,                    82.968428,      0.941000
                1719237000,           2024-06-24 13:50:00,           2024-06-24 07:50:00,      3.520000,     15.519000,          8.277000,                    83.002801,      0.941000
                1719237600,           2024-06-24 14:00:00,           2024-06-24 08:00:00,      3.520000,     15.476000,          8.244000,                    82.595819,      0.941000
                1719238200,           2024-06-24 14:10:00,           2024-06-24 08:10:00,      3.520000,     15.511000,          8.253000,                    82.747960,      0.941000
                1719238800,           2024-06-24 14:20:00,           2024-06-24 08:20:00,      3.520000,     15.425000,          8.257000,                    82.635738,      0.941000
                1719239400,           2024-06-24 14:30:00,           2024-06-24 08:30:00,      3.520000,     15.399000,          8.264000,                    82.659714,      0.941000
                1719240000,           2024-06-24 14:40:00,           2024-06-24 08:40:00,      3.520000,     15.168000,          8.307000,                    82.678512,      0.941000
                1719240600,           2024-06-24 14:50:00,           2024-06-24 08:50:00,      3.520000,     14.815000,          8.374000,                    82.712570,      0.941000
                1719241200,           2024-06-24 15:00:00,           2024-06-24 09:00:00,      3.520000,     14.642000,          8.414000,                    82.796428,      0.941000
                1719241800,           2024-06-24 15:10:00,           2024-06-24 09:10:00,      3.520000,     14.565000,          8.429000,                    82.805337,      0.941000
                1719242400,           2024-06-24 15:20:00,           2024-06-24 09:20:00,      3.520000,     14.625000,          8.455000,                    83.169161,      0.942000
                1719243000,           2024-06-24 15:30:00,           2024-06-24 09:30:00,      3.520000,     14.746000,          8.420000,                    83.042675,      0.941000
                1719243600,           2024-06-24 15:40:00,           2024-06-24 09:40:00,      3.520000,     14.884000,          8.411000,                    83.202187,      0.941000
                1719244200,           2024-06-24 15:50:00,           2024-06-24 09:50:00,      3.520000,     14.927000,          8.396000,                    83.131061,      0.942000
                1719244800,           2024-06-24 16:00:00,           2024-06-24 10:00:00,      3.520000,     14.823000,          8.416000,                    83.141818,      0.941000
                1719245400,           2024-06-24 16:10:00,           2024-06-24 10:10:00,      3.520000,     14.996000,          8.406000,                    83.354218,      0.941000
                1719246000,           2024-06-24 16:20:00,           2024-06-24 10:20:00,      3.520000,     15.639000,          8.359000,                    84.040387,      0.942000
                1719246600,           2024-06-24 16:30:00,           2024-06-24 10:30:00,      3.520000,     15.742000,          8.324000,                    83.872598,      0.941000
                1719247200,           2024-06-24 16:40:00,           2024-06-24 10:40:00,      3.520000,     15.682000,          8.331000,                    83.835789,      0.941000
                1719247800,           2024-06-24 16:50:00,           2024-06-24 10:50:00,      3.520000,     15.408000,          8.384000,                    83.876182,      0.941000
                1719248400,           2024-06-24 17:00:00,           2024-06-24 11:00:00,      3.520000,     15.064000,          8.458000,                    83.992992,      0.941000
                1719249000,           2024-06-24 17:10:00,           2024-06-24 11:10:00,      3.520000,     15.391000,          8.374000,                    83.745610,      0.941000
                1719249600,           2024-06-24 17:20:00,           2024-06-24 11:20:00,      3.520000,     15.519000,          8.359000,                    83.825108,      0.941000
                1719250200,           2024-06-24 17:30:00,           2024-06-24 11:30:00,      3.520000,     15.553000,          8.364000,                    83.936269,      0.941000
                1719250800,           2024-06-24 17:40:00,           2024-06-24 11:40:00,      3.520000,     15.690000,          8.356000,                    84.101721,      0.941000
                1719251400,           2024-06-24 17:50:00,           2024-06-24 11:50:00,      3.520000,     15.656000,          8.360000,                    84.080952,      0.941000
                1719252000,           2024-06-24 18:00:00,           2024-06-24 12:00:00,      3.520000,     15.699000,          8.378000,                    84.339338,      0.941000
                1719252600,           2024-06-24 18:10:00,           2024-06-24 12:10:00,      3.520000,     15.750000,          8.358000,                    84.229543,      0.941000
                1719253200,           2024-06-24 18:20:00,           2024-06-24 12:20:00,      3.520000,     15.562000,          8.374000,                    84.052797,      0.941000
                1719253800,           2024-06-24 18:30:00,           2024-06-24 12:30:00,      3.520000,     15.665000,          8.371000,                    84.207760,      0.941000
                1719254400,           2024-06-24 18:40:00,           2024-06-24 12:40:00,      3.520000,     15.750000,          8.315000,                    83.796201,      0.941000
                1719255000,           2024-06-24 18:50:00,           2024-06-24 12:50:00,      3.520000,     15.810000,          8.332000,                    84.074908,      0.941000
                1719255600,           2024-06-24 19:00:00,           2024-06-24 13:00:00,      3.520000,     15.784000,          8.354000,                    84.250241,      0.941000
                1719256200,           2024-06-24 19:10:00,           2024-06-24 13:10:00,      3.520000,     15.870000,          8.317000,                    84.030769,      0.941000
                1719256800,           2024-06-24 19:20:00,           2024-06-24 13:20:00,      3.520000,     15.861000,          8.334000,                    84.186410,      0.941000
                1719257400,           2024-06-24 19:30:00,           2024-06-24 13:30:00,      3.520000,     15.938000,          8.312000,                    84.101727,      0.941000
                1719258000,           2024-06-24 19:40:00,           2024-06-24 13:40:00,      3.520000,     15.784000,          8.365000,                    84.361176,      0.940000
                1719258600,           2024-06-24 19:50:00,           2024-06-24 13:50:00,      3.520000,     15.716000,          8.396000,                    84.551189,      0.942000
                1719259200,           2024-06-24 20:00:00,           2024-06-24 14:00:00,      3.520000,     15.536000,          8.443000,                    84.698268,      0.941000
                1719259800,           2024-06-24 20:10:00,           2024-06-24 14:10:00,      3.520000,     15.322000,          8.482000,                    84.700197,      0.941000
                1719260400,           2024-06-24 20:20:00,           2024-06-24 14:20:00,      3.520000,     15.271000,          8.500000,                    84.787020,      0.941000
                1719261000,           2024-06-24 20:30:00,           2024-06-24 14:30:00,      3.520000,     15.245000,          8.543000,                    85.168338,      0.941000
                1719261600,           2024-06-24 20:40:00,           2024-06-24 14:40:00,      3.520000,     14.978000,          8.548000,                    84.729359,      0.941000
                1719262200,           2024-06-24 20:50:00,           2024-06-24 14:50:00,      3.520000,     14.996000,          8.585000,                    85.129189,      0.941000
                1719262800,           2024-06-24 21:00:00,           2024-06-24 15:00:00,      3.520000,     15.047000,          8.581000,                    85.183219,      0.942000
                1719263400,           2024-06-24 21:10:00,           2024-06-24 15:10:00,      3.520000,     15.168000,          8.551000,                    85.107013,      0.941000
                1719264000,           2024-06-24 21:20:00,           2024-06-24 15:20:00,      3.520000,     15.356000,          8.488000,                    84.821984,      0.941000
                1719264600,           2024-06-24 21:30:00,           2024-06-24 15:30:00,      3.520000,     15.434000,          8.506000,                    85.144140,      0.941000
                1719265200,           2024-06-24 21:40:00,           2024-06-24 15:40:00,      3.520000,     15.374000,          8.505000,                    85.024694,      0.941000
                1719265800,           2024-06-24 21:50:00,           2024-06-24 15:50:00,      3.520000,     15.253000,          8.528000,                    85.033419,      0.941000
                1719266400,           2024-06-24 22:00:00,           2024-06-24 16:00:00,      3.520000,     15.219000,          8.530000,                    84.991211,      0.941000
                1719267000,           2024-06-24 22:10:00,           2024-06-24 16:10:00,      3.520000,     15.219000,          8.535000,                    85.041030,      0.941000
                1719267600,           2024-06-24 22:20:00,           2024-06-24 16:20:00,      3.520000,     15.168000,          8.553000,                    85.126918,      0.941000
                1719268200,           2024-06-24 22:30:00,           2024-06-24 16:30:00,      3.520000,     15.125000,          8.550000,                    85.018304,      0.941000
                1719268800,           2024-06-24 22:40:00,           2024-06-24 16:40:00,      3.520000,     15.099000,          8.572000,                    85.189330,      0.941000
                1719269400,           2024-06-24 22:50:00,           2024-06-24 16:50:00,      3.520000,     15.168000,          8.552000,                    85.116965,      0.941000
                1719270000,           2024-06-24 23:00:00,           2024-06-24 17:00:00,      3.520000,     15.090000,          8.547000,                    84.924403,      0.941000
                1719270600,           2024-06-24 23:10:00,           2024-06-24 17:10:00,      3.520000,     15.039000,          8.567000,                    85.029567,      0.941000
                1719271200,           2024-06-24 23:20:00,           2024-06-24 17:20:00,      3.520000,     14.970000,          8.583000,                    85.061588,      0.941000
                1719271800,           2024-06-24 23:30:00,           2024-06-24 17:30:00,      3.520000,     14.987000,          8.579000,                    85.053164,      0.941000
                1719272400,           2024-06-24 23:40:00,           2024-06-24 17:40:00,      3.520000,     15.090000,          8.552000,                    84.974084,      0.941000
                1719273000,           2024-06-24 23:50:00,           2024-06-24 17:50:00,      3.520000,     15.142000,          8.554000,                    85.089227,      0.941000
                1719273600,           2024-06-25 00:00:00,           2024-06-24 18:00:00,      3.520000,     15.133000,          8.553000,                    85.062791,      0.941000
                1719274200,           2024-06-25 00:10:00,           2024-06-24 18:10:00,      3.520000,     15.150000,          8.549000,                    85.054141,      0.941000
                1719274800,           2024-06-25 00:20:00,           2024-06-24 18:20:00,      3.520000,     15.150000,          8.555000,                    85.113836,      0.941000
                1719275400,           2024-06-25 00:30:00,           2024-06-24 18:30:00,      3.520000,     15.168000,          8.548000,                    85.077154,      0.941000
                1719276000,           2024-06-25 00:40:00,           2024-06-24 18:40:00,      3.520000,     15.193000,          8.533000,                    84.973565,      0.941000
                1719276600,           2024-06-25 00:50:00,           2024-06-24 18:50:00,      3.520000,     15.193000,          8.545000,                    85.093063,      0.941000
                1719277200,           2024-06-25 01:00:00,           2024-06-24 19:00:00,      3.520000,     15.176000,          8.535000,                    84.962395,      0.940000
                1719277800,           2024-06-25 01:10:00,           2024-06-24 19:10:00,      3.520000,     15.107000,          8.547000,                    84.955522,      0.941000
                1719278400,           2024-06-25 01:20:00,           2024-06-24 19:20:00,      3.520000,     15.064000,          8.570000,                    85.105219,      0.941000
                1719279000,           2024-06-25 01:30:00,           2024-06-24 19:30:00,      3.520000,     15.073000,          8.545000,                    84.873422,      0.941000
                1719279600,           2024-06-25 01:40:00,           2024-06-24 19:40:00,      3.520000,     14.978000,          8.561000,                    84.858218,      0.941000
                1719280200,           2024-06-25 01:50:00,           2024-06-24 19:50:00,      3.520000,     14.884000,          8.585000,                    84.923407,      0.941000
                1719280800,           2024-06-25 02:00:00,           2024-06-24 20:00:00,      3.520000,     14.832000,          8.579000,                    84.768615,      0.940000
                1719281400,           2024-06-25 02:10:00,           2024-06-24 20:10:00,      3.520000,     14.755000,          8.604000,                    84.873943,      0.941000
                1719282000,           2024-06-25 02:20:00,           2024-06-24 20:20:00,      3.520000,     14.772000,          8.602000,                    84.885486,      0.941000
                1719282600,           2024-06-25 02:30:00,           2024-06-24 20:30:00,      3.520000,     14.780000,          8.590000,                    84.781765,      0.941000
                1719283200,           2024-06-25 02:40:00,           2024-06-24 20:40:00,      3.520000,     14.798000,          8.582000,                    84.735844,      0.941000
                1719283800,           2024-06-25 02:50:00,           2024-06-24 20:50:00,      3.520000,     14.806000,          8.584000,                    84.770280,      0.941000
                1719284400,           2024-06-25 03:00:00,           2024-06-24 21:00:00,      3.520000,     14.815000,          8.587000,                    84.816436,      0.942000
                1719285000,           2024-06-25 03:10:00,           2024-06-24 21:10:00,      3.520000,     14.815000,          8.591000,                    84.855946,      0.941000
                1719285600,           2024-06-25 03:20:00,           2024-06-24 21:20:00,      3.520000,     14.832000,          8.578000,                    84.758734,      0.941000
                1719286200,           2024-06-25 03:30:00,           2024-06-24 21:30:00,      3.520000,     14.832000,          8.580000,                    84.778496,      0.941000
                1719286800,           2024-06-25 03:40:00,           2024-06-24 21:40:00,      3.520000,     14.841000,          8.573000,                    84.725834,      0.941000
                1719287400,           2024-06-25 03:50:00,           2024-06-24 21:50:00,      3.520000,     14.823000,          8.588000,                    84.841010,      0.941000
                1719288000,           2024-06-25 04:00:00,           2024-06-24 22:00:00,      3.520000,     14.815000,          8.564000,                    84.589258,      0.941000
                1719288600,           2024-06-25 04:10:00,           2024-06-24 22:10:00,      3.520000,     14.875000,          8.560000,                    84.659622,      0.941000
                1719289200,           2024-06-25 04:20:00,           2024-06-24 22:20:00,      3.520000,     14.953000,          8.542000,                    84.624177,      0.942000
                1719289800,           2024-06-25 04:30:00,           2024-06-24 22:30:00,      3.520000,     15.021000,          8.514000,                    84.470718,      0.940000
                1719290400,           2024-06-25 04:40:00,           2024-06-24 22:40:00,      3.520000,     15.004000,          8.541000,                    84.707511,      0.941000
                1719291000,           2024-06-25 04:50:00,           2024-06-24 22:50:00,      3.520000,     15.039000,          8.524000,                    84.602782,      0.941000
                1719291600,           2024-06-25 05:00:00,           2024-06-24 23:00:00,      3.520000,     15.099000,          8.497000,                    84.443973,      0.941000
                1719292200,           2024-06-25 05:10:00,           2024-06-24 23:10:00,      3.520000,     15.116000,          8.507000,                    84.574328,      0.941000
                1719292800,           2024-06-25 05:20:00,           2024-06-24 23:20:00,      3.520000,     15.099000,          8.484000,                    84.314778,      0.941000
                1719293400,           2024-06-25 05:30:00,           2024-06-24 23:30:00,      3.520000,     15.004000,          8.512000,                    84.419896,      0.941000
                1719294000,           2024-06-25 05:40:00,           2024-06-24 23:40:00,      3.520000,     14.935000,          8.509000,                    84.264472,      0.941000
                1719294600,           2024-06-25 05:50:00,           2024-06-24 23:50:00,      3.520000,     14.892000,          8.505000,                    84.146600,      0.941000
                1719295200,           2024-06-25 06:00:00,           2024-06-25 00:00:00,      3.520000,     14.858000,          8.513000,                    84.163822,      0.941000
                1719295800,           2024-06-25 06:10:00,           2024-06-25 00:10:00,      3.520000,     14.875000,          8.509000,                    84.155225,      0.941000
                1719296400,           2024-06-25 06:20:00,           2024-06-25 00:20:00,      3.520000,     14.849000,          8.508000,                    84.098009,      0.941000
                1719297000,           2024-06-25 06:30:00,           2024-06-25 00:30:00,      3.520000,     14.918000,          8.507000,                    84.213717,      0.942000
                1719297600,           2024-06-25 06:40:00,           2024-06-25 00:40:00,      3.520000,     14.987000,          8.478000,                    84.051839,      0.941000
                1719298200,           2024-06-25 06:50:00,           2024-06-25 00:50:00,      3.520000,     15.013000,          8.471000,                    84.029589,      0.941000
                1719298800,           2024-06-25 07:00:00,           2024-06-25 01:00:00,      3.520000,     15.030000,          8.471000,                    84.060421,      0.941000
                1719299400,           2024-06-25 07:10:00,           2024-06-25 01:10:00,      3.520000,     15.168000,          8.421000,                    83.813139,      0.941000
                1719300000,           2024-06-25 07:20:00,           2024-06-25 01:20:00,      3.520000,     15.451000,          8.365000,                    83.763247,      0.941000
                1719300600,           2024-06-25 07:30:00,           2024-06-25 01:30:00,      3.520000,     15.485000,          8.374000,                    83.914445,      0.941000
                1719301200,           2024-06-25 07:40:00,           2024-06-25 01:40:00,      3.520000,     15.434000,          8.382000,                    83.902913,      0.941000
                1719301800,           2024-06-25 07:50:00,           2024-06-25 01:50:00,      3.520000,     15.322000,          8.418000,                    84.061101,      0.941000
                1719302400,           2024-06-25 08:00:00,           2024-06-25 02:00:00,      3.520000,     15.288000,          8.422000,                    84.039662,      0.941000
                1719303000,           2024-06-25 08:10:00,           2024-06-25 02:10:00,      3.520000,     15.305000,          8.414000,                    83.990494,      0.940000
                1719303600,           2024-06-25 08:20:00,           2024-06-25 02:20:00,      3.520000,     15.262000,          8.424000,                    84.012675,      0.941000
                1719304200,           2024-06-25 08:30:00,           2024-06-25 02:30:00,      3.520000,     15.262000,          8.427000,                    84.042594,      0.941000
                1719304800,           2024-06-25 08:40:00,           2024-06-25 02:40:00,      3.520000,     15.245000,          8.430000,                    84.041800,      0.941000
                1719305400,           2024-06-25 08:50:00,           2024-06-25 02:50:00,      3.520000,     15.176000,          8.435000,                    83.966936,      0.941000
                1719306000,           2024-06-25 09:00:00,           2024-06-25 03:00:00,      3.520000,     15.150000,          8.446000,                    84.029393,      0.941000
                1719306600,           2024-06-25 09:10:00,           2024-06-25 03:10:00,      3.520000,     15.099000,          8.450000,                    83.976883,      0.941000
                1719307200,           2024-06-25 09:20:00,           2024-06-25 03:20:00,      3.520000,     15.047000,          8.454000,                    83.922496,      0.941000
                1719307800,           2024-06-25 09:30:00,           2024-06-25 03:30:00,      3.520000,     15.056000,          8.458000,                    83.978503,      0.941000
                1719308400,           2024-06-25 09:40:00,           2024-06-25 03:40:00,      3.520000,     15.021000,          8.472000,                    84.054019,      0.941000
                1719309000,           2024-06-25 09:50:00,           2024-06-25 03:50:00,      3.520000,     14.987000,          8.464000,                    83.913042,      0.941000
                1719309600,           2024-06-25 10:00:00,           2024-06-25 04:00:00,      3.520000,     14.953000,          8.469000,                    83.900979,      0.941000
                1719310200,           2024-06-25 10:10:00,           2024-06-25 04:10:00,      3.520000,     14.953000,          8.467000,                    83.881165,      0.941000
                1719310800,           2024-06-25 10:20:00,           2024-06-25 04:20:00,      3.520000,     14.953000,          8.464000,                    83.851444,      0.941000
                1719311400,           2024-06-25 10:30:00,           2024-06-25 04:30:00,      3.520000,     14.935000,          8.469000,                    83.868353,      0.941000
                1719312000,           2024-06-25 10:40:00,           2024-06-25 04:40:00,      3.520000,     14.918000,          8.460000,                    83.748448,      0.940000
                1719312600,           2024-06-25 10:50:00,           2024-06-25 04:50:00,      3.520000,     14.935000,          8.448000,                    83.660390,      0.941000
                1719313200,           2024-06-25 11:00:00,           2024-06-25 05:00:00,      3.520000,     14.910000,          8.458000,                    83.714169,      0.941000
                1719313800,           2024-06-25 11:10:00,           2024-06-25 05:10:00,      3.520000,     14.884000,          8.468000,                    83.766035,      0.941000
                1719314400,           2024-06-25 11:20:00,           2024-06-25 05:20:00,      3.520000,     14.927000,          8.456000,                    83.725137,      0.941000
                1719315000,           2024-06-25 11:30:00,           2024-06-25 05:30:00,      3.520000,     14.910000,          8.455000,                    83.684477,      0.941000
                1719315600,           2024-06-25 11:40:00,           2024-06-25 05:40:00,      3.520000,     14.918000,          8.456000,                    83.708850,      0.941000
                1719316200,           2024-06-25 11:50:00,           2024-06-25 05:50:00,      3.520000,     14.884000,          8.468000,                    83.766035,      0.941000
                1719316800,           2024-06-25 12:00:00,           2024-06-25 06:00:00,      3.520000,     14.858000,          8.471000,                    83.748589,      0.941000
